Daily Details for US Cases, Mortaility and Rates
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 291,111,463/4,415,710/1.54% - Mortality/Today/Rate: 4,100,871/0/0.29% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 295,595,184/4,483,721/1.54% - Mortality/Today/Rate: 4,164,033/0/0.28% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 300,147,963/4,552,779/1.54% - Mortality/Today/Rate: 4,228,168/0/0.28% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 304,770,864/4,622,901/1.54% - Mortality/Today/Rate: 4,293,290/0/0.27% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 309,464,968/4,694,104/1.54% - Mortality/Today/Rate: 4,359,416/0/0.27% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 314,231,371/4,766,403/1.54% - Mortality/Today/Rate: 4,426,560/0/0.27% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 319,071,186/4,839,815/1.54% - Mortality/Today/Rate: 4,494,738/0/0.26% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 323,985,544/4,914,358/1.54% - Mortality/Today/Rate: 4,563,966/0/0.26% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 328,975,594/4,990,050/1.54% - Mortality/Today/Rate: 4,634,261/0/0.25% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 334,042,501/5,066,907/1.54% - Mortality/Today/Rate: 4,705,638/0/0.25% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 339,187,449/5,144,948/1.54% - Mortality/Today/Rate: 4,778,115/0/0.25% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 344,411,640/5,224,191/1.54% - Mortality/Today/Rate: 4,851,708/0/0.24% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 349,716,294/5,304,654/1.54% - Mortality/Today/Rate: 4,926,434/0/0.24% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 355,102,651/5,386,357/1.54% - Mortality/Today/Rate: 5,002,311/0/0.24% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 360,571,969/5,469,318/1.54% - Mortality/Today/Rate: 5,079,357/0/0.23% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 366,125,526/5,553,557/1.54% - Mortality/Today/Rate: 5,157,590/0/0.23% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 371,764,619/5,639,093/1.54% - Mortality/Today/Rate: 5,237,028/0/0.23% 
