Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,910/24,645/0.03% - Mortality/Today/Rate: 996,347/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,501,265/17,355/0.02% - Mortality/Today/Rate: 996,370/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,595,171/93,906/0.12% - Mortality/Today/Rate: 996,661/291/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,645,098/49,927/0.06% - Mortality/Today/Rate: 997,114/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,757,457/112,359/0.14% - Mortality/Today/Rate: 999,066/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,788/88,331/0.11% - Mortality/Today/Rate: 999,366/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,851/129,063/0.16% - Mortality/Today/Rate: 999,724/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,539/28,688/0.03% - Mortality/Today/Rate: 999,935/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,010,137/6,598/0.01% - Mortality/Today/Rate: 999,965/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,139,356/129,219/0.16% - Mortality/Today/Rate: 1,000,215/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,210,080/70,724/0.09% - Mortality/Today/Rate: 1,000,547/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,371,121/161,041/0.20% - Mortality/Today/Rate: 1,001,220/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,591/105,470/0.13% - Mortality/Today/Rate: 1,001,533/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,853/87,262/0.11% - Mortality/Today/Rate: 1,001,734/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,974/18,121/0.02% - Mortality/Today/Rate: 1,001,800/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,615,095/33,121/0.04% - Mortality/Today/Rate: 1,001,837/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,792,062/176,967/0.21% - Mortality/Today/Rate: 1,002,080/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,877,533/85,471/0.10% - Mortality/Today/Rate: 1,002,481/401/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,081,415/203,882/0.25% - Mortality/Today/Rate: 1,003,430/949/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,890/135,475/0.16% - Mortality/Today/Rate: 1,003,787/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,674/148,784/0.18% - Mortality/Today/Rate: 1,004,186/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,777/28,103/0.03% - Mortality/Today/Rate: 1,004,281/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,407,140/13,363/0.02% - Mortality/Today/Rate: 1,004,328/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,556,188/149,048/0.18% - Mortality/Today/Rate: 1,004,572/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,640,061/83,873/0.10% - Mortality/Today/Rate: 1,004,916/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,820/210,759/0.25% - Mortality/Today/Rate: 1,005,993/1,077/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,986,137/135,317/0.16% - Mortality/Today/Rate: 1,006,359/366/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,094,139/108,002/0.13% - Mortality/Today/Rate: 1,006,883/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,108,337/14,198/0.02% - Mortality/Today/Rate: 1,006,930/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,115,396/7,059/0.01% - Mortality/Today/Rate: 1,006,947/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,857/62,461/0.07% - Mortality/Today/Rate: 1,006,989/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,345,192/167,335/0.20% - Mortality/Today/Rate: 1,007,356/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,574,152/228,960/0.27% - Mortality/Today/Rate: 1,008,021/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,696,286/122,134/0.14% - Mortality/Today/Rate: 1,008,360/339/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,853,278/156,992/0.19% - Mortality/Today/Rate: 1,008,732/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,881,335/28,057/0.03% - Mortality/Today/Rate: 1,008,916/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,621/16,286/0.02% - Mortality/Today/Rate: 1,008,950/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,057,363/159,742/0.19% - Mortality/Today/Rate: 1,009,228/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,144,244/86,881/0.10% - Mortality/Today/Rate: 1,009,709/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,343,164/198,920/0.23% - Mortality/Today/Rate: 1,010,883/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,791/131,627/0.15% - Mortality/Today/Rate: 1,011,204/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,581,001/106,210/0.12% - Mortality/Today/Rate: 1,011,563/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,616,236/35,235/0.04% - Mortality/Today/Rate: 1,011,680/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,999/17,763/0.02% - Mortality/Today/Rate: 1,011,709/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,758/151,759/0.18% - Mortality/Today/Rate: 1,011,980/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,950/90,192/0.11% - Mortality/Today/Rate: 1,012,364/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,061,113/185,163/0.22% - Mortality/Today/Rate: 1,013,066/702/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,851/129,738/0.15% - Mortality/Today/Rate: 1,013,515/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,698/138,847/0.16% - Mortality/Today/Rate: 1,013,832/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,347,386/17,688/0.02% - Mortality/Today/Rate: 1,013,875/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,365,449/18,063/0.02% - Mortality/Today/Rate: 1,013,929/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,463/96,014/0.11% - Mortality/Today/Rate: 1,014,001/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,843/111,380/0.13% - Mortality/Today/Rate: 1,014,480/479/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,512/185,669/0.21% - Mortality/Today/Rate: 1,015,323/843/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,910/138,398/0.16% - Mortality/Today/Rate: 1,015,716/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,014,080/117,170/0.13% - Mortality/Today/Rate: 1,016,148/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,993/40,913/0.05% - Mortality/Today/Rate: 1,016,311/163/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,077,270/22,277/0.03% - Mortality/Today/Rate: 1,016,333/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,512/160,242/0.18% - Mortality/Today/Rate: 1,016,631/298/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,335,411/97,899/0.11% - Mortality/Today/Rate: 1,017,208/577/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,687/190,276/0.22% - Mortality/Today/Rate: 1,017,914/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,693,123/167,436/0.19% - Mortality/Today/Rate: 1,017,660/-254/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,977/156,854/0.18% - Mortality/Today/Rate: 1,018,157/497/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,870,322/20,345/0.02% - Mortality/Today/Rate: 1,018,207/50/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,766/8,444/0.01% - Mortality/Today/Rate: 1,018,214/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,955,051/76,285/0.09% - Mortality/Today/Rate: 1,018,293/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,966/141,915/0.16% - Mortality/Today/Rate: 1,018,755/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,714/200,748/0.23% - Mortality/Today/Rate: 1,019,506/751/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,556/138,842/0.16% - Mortality/Today/Rate: 1,020,596/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,574,288/137,732/0.16% - Mortality/Today/Rate: 1,021,078/482/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,603,281/28,993/0.03% - Mortality/Today/Rate: 1,021,176/98/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,815/24,534/0.03% - Mortality/Today/Rate: 1,021,207/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,829,106/201,291/0.23% - Mortality/Today/Rate: 1,021,663/456/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,977,349/148,243/0.17% - Mortality/Today/Rate: 1,022,243/580/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,182,029/204,680/0.23% - Mortality/Today/Rate: 1,023,199/956/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,357,191/175,162/0.20% - Mortality/Today/Rate: 1,023,593/394/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,510,373/153,182/0.17% - Mortality/Today/Rate: 1,024,085/492/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,581/39,208/0.04% - Mortality/Today/Rate: 1,024,156/71/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,579,194/29,613/0.03% - Mortality/Today/Rate: 1,024,210/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,744,476/165,282/0.18% - Mortality/Today/Rate: 1,024,648/438/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,769/117,293/0.13% - Mortality/Today/Rate: 1,025,283/635/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,078,530/216,761/0.24% - Mortality/Today/Rate: 1,026,169/886/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,989/175,459/0.19% - Mortality/Today/Rate: 1,026,682/513/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,385,389/131,400/0.15% - Mortality/Today/Rate: 1,027,232/550/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,723/26,334/0.03% - Mortality/Today/Rate: 1,027,334/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,971/23,248/0.03% - Mortality/Today/Rate: 1,027,366/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,936/189,965/0.21% - Mortality/Today/Rate: 1,027,790/424/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,757,154/132,218/0.15% - Mortality/Today/Rate: 1,028,342/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,997,286/240,132/0.26% - Mortality/Today/Rate: 1,029,274/932/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,174,338/177,052/0.19% - Mortality/Today/Rate: 1,029,699/425/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,333,584/159,246/0.17% - Mortality/Today/Rate: 1,030,304/605/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,349,609/16,025/0.02% - Mortality/Today/Rate: 1,030,355/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,362,611/13,002/0.01% - Mortality/Today/Rate: 1,030,368/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,787/170,176/0.19% - Mortality/Today/Rate: 1,030,935/567/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,765/90,978/0.10% - Mortality/Today/Rate: 1,031,452/517/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,824,487/200,722/0.22% - Mortality/Today/Rate: 1,032,507/1,055/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,011,622/187,135/0.20% - Mortality/Today/Rate: 1,033,170/663/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,117,653/106,031/0.12% - Mortality/Today/Rate: 1,033,857/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,132,637/14,984/0.02% - Mortality/Today/Rate: 1,033,928/71/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,145,245/12,608/0.01% - Mortality/Today/Rate: 1,033,960/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,924/155,679/0.17% - Mortality/Today/Rate: 1,034,456/496/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,400,745/99,821/0.11% - Mortality/Today/Rate: 1,035,107/651/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,597,276/196,531/0.21% - Mortality/Today/Rate: 1,036,020/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,760,000/162,724/0.18% - Mortality/Today/Rate: 1,036,609/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,856,744/96,744/0.10% - Mortality/Today/Rate: 1,037,226/617/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,940,413/83,669/0.09% - Mortality/Today/Rate: 1,037,312/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,950,158/9,745/0.01% - Mortality/Today/Rate: 1,037,329/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,073,310/123,152/0.13% - Mortality/Today/Rate: 1,037,791/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,165,195/91,885/0.10% - Mortality/Today/Rate: 1,038,311/520/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,302,222/137,027/0.15% - Mortality/Today/Rate: 1,039,379/1,068/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,451,230/149,008/0.16% - Mortality/Today/Rate: 1,040,028/649/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,528,870/77,640/0.08% - Mortality/Today/Rate: 1,040,592/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,935/11,065/0.01% - Mortality/Today/Rate: 1,040,665/73/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,549,723/9,788/0.01% - Mortality/Today/Rate: 1,041,453/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,925/129,202/0.14% - Mortality/Today/Rate: 1,041,199/-254/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,778,271/99,346/0.11% - Mortality/Today/Rate: 1,041,820/621/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,930,139/151,868/0.16% - Mortality/Today/Rate: 1,042,750/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,069,671/139,532/0.15% - Mortality/Today/Rate: 1,043,400/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,190,363/120,692/0.13% - Mortality/Today/Rate: 1,044,071/671/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,202,127/11,764/0.01% - Mortality/Today/Rate: 1,044,142/71/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,210,558/8,431/0.01% - Mortality/Today/Rate: 1,044,160/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,316,779/106,221/0.11% - Mortality/Today/Rate: 1,044,635/475/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,392,554/75,775/0.08% - Mortality/Today/Rate: 1,045,046/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,547,075/154,521/0.16% - Mortality/Today/Rate: 1,046,536/1,490/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,677,700/130,625/0.14% - Mortality/Today/Rate: 1,047,253/717/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,742,385/64,685/0.07% - Mortality/Today/Rate: 1,047,704/451/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,753,774/11,389/0.01% - Mortality/Today/Rate: 1,047,771/67/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,761,195/7,421/0.01% - Mortality/Today/Rate: 1,047,785/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,794,799/33,604/0.04% - Mortality/Today/Rate: 1,047,874/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,907,499/112,700/0.12% - Mortality/Today/Rate: 1,048,480/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,031,541/124,042/0.13% - Mortality/Today/Rate: 1,049,260/780/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,138,661/107,120/0.11% - Mortality/Today/Rate: 1,049,971/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,239,475/100,814/0.11% - Mortality/Today/Rate: 1,050,475/504/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,249,592/10,117/0.01% - Mortality/Today/Rate: 1,050,556/81/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,258,579/8,987/0.01% - Mortality/Today/Rate: 1,050,577/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,328,111/69,532/0.07% - Mortality/Today/Rate: 1,051,030/453/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,407,839/79,728/0.08% - Mortality/Today/Rate: 1,051,558/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,511,504/103,665/0.11% - Mortality/Today/Rate: 1,052,508/950/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,594,870/83,366/0.09% - Mortality/Today/Rate: 1,053,203/695/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,651,114/56,244/0.06% - Mortality/Today/Rate: 1,053,611/408/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,659,654/8,540/0.01% - Mortality/Today/Rate: 1,053,669/58/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,665,118/5,464/0.01% - Mortality/Today/Rate: 1,053,691/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,720,928/55,810/0.06% - Mortality/Today/Rate: 1,054,081/390/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,790,226/69,298/0.07% - Mortality/Today/Rate: 1,054,530/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,888,672/98,446/0.10% - Mortality/Today/Rate: 1,055,496/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,969,669/80,997/0.08% - Mortality/Today/Rate: 1,056,186/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,052,981/83,312/0.09% - Mortality/Today/Rate: 1,056,584/398/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,062,720/9,739/0.01% - Mortality/Today/Rate: 1,056,665/81/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,069,442/6,722/0.01% - Mortality/Today/Rate: 1,056,683/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,115,073/45,631/0.05% - Mortality/Today/Rate: 1,057,051/368/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,176,121/61,048/0.06% - Mortality/Today/Rate: 1,057,503/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,263,009/86,888/0.09% - Mortality/Today/Rate: 1,058,774/1,271/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,347,472/84,463/0.09% - Mortality/Today/Rate: 1,059,501/727/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,381,075/33,603/0.03% - Mortality/Today/Rate: 1,059,820/319/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,389,091/8,016/0.01% - Mortality/Today/Rate: 1,059,855/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,394,967/5,876/0.01% - Mortality/Today/Rate: 1,059,872/17/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,436,541/41,574/0.04% - Mortality/Today/Rate: 1,060,165/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,491,951/55,410/0.06% - Mortality/Today/Rate: 1,060,670/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,563,385/71,434/0.07% - Mortality/Today/Rate: 1,061,697/1,027/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,624,301/60,916/0.06% - Mortality/Today/Rate: 1,062,322/625/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,682,643/58,342/0.06% - Mortality/Today/Rate: 1,062,722/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,690,471/7,828/0.01% - Mortality/Today/Rate: 1,062,773/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,696,093/5,622/0.01% - Mortality/Today/Rate: 1,062,785/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,719,217/23,124/0.02% - Mortality/Today/Rate: 1,062,922/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,780,102/60,885/0.06% - Mortality/Today/Rate: 1,063,531/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,844,895/64,793/0.07% - Mortality/Today/Rate: 1,064,301/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,908,437/63,542/0.07% - Mortality/Today/Rate: 1,064,895/594/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,935,526/27,089/0.03% - Mortality/Today/Rate: 1,065,226/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,941,612/6,086/0.01% - Mortality/Today/Rate: 1,065,268/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,948,406/6,794/0.01% - Mortality/Today/Rate: 1,065,279/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,987,411/39,005/0.04% - Mortality/Today/Rate: 1,065,616/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,031,108/43,697/0.05% - Mortality/Today/Rate: 1,066,053/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,092,659/61,551/0.06% - Mortality/Today/Rate: 1,066,763/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,150,008/57,349/0.06% - Mortality/Today/Rate: 1,067,368/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,196,136/46,128/0.05% - Mortality/Today/Rate: 1,067,949/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,201,618/5,482/0.01% - Mortality/Today/Rate: 1,067,972/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,210,249/8,631/0.01% - Mortality/Today/Rate: 1,067,984/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,249,687/39,438/0.04% - Mortality/Today/Rate: 1,068,194/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,293,506/43,819/0.05% - Mortality/Today/Rate: 1,068,629/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,365,207/71,701/0.07% - Mortality/Today/Rate: 1,069,729/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,424,484/59,277/0.06% - Mortality/Today/Rate: 1,070,321/592/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,454,853/30,369/0.03% - Mortality/Today/Rate: 1,070,513/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,463,964/9,111/0.01% - Mortality/Today/Rate: 1,070,548/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,467,398/3,434/0.00% - Mortality/Today/Rate: 1,070,557/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,512,395/44,997/0.05% - Mortality/Today/Rate: 1,070,689/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,561,407/49,012/0.05% - Mortality/Today/Rate: 1,071,134/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,635,581/74,174/0.08% - Mortality/Today/Rate: 1,071,855/721/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,706,330/70,749/0.07% - Mortality/Today/Rate: 1,072,500/645/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,745,044/38,714/0.04% - Mortality/Today/Rate: 1,072,855/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,750,325/5,281/0.01% - Mortality/Today/Rate: 1,072,887/32/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,758,432/8,107/0.01% - Mortality/Today/Rate: 1,072,905/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,799,163/40,731/0.04% - Mortality/Today/Rate: 1,073,039/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,830,639/31,476/0.03% - Mortality/Today/Rate: 1,073,259/220/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,928,127/97,488/0.10% - Mortality/Today/Rate: 1,074,166/907/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,994,366/66,239/0.07% - Mortality/Today/Rate: 1,074,758/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 98,007,544/13,178/0.01% - Mortality/Today/Rate: 1,074,814/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,012,814/5,270/0.01% - Mortality/Today/Rate: 1,074,819/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,015,455/2,641/0.00% - Mortality/Today/Rate: 1,074,832/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,065,891/50,436/0.05% - Mortality/Today/Rate: 1,075,086/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,125,802/59,911/0.06% - Mortality/Today/Rate: 1,075,488/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,210,559/84,757/0.09% - Mortality/Today/Rate: 1,076,289/801/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,264,551/53,992/0.05% - Mortality/Today/Rate: 1,076,817/528/1.10% 
