Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,523/24,645/0.03% - Mortality/Today/Rate: 996,290/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,500,877/17,354/0.02% - Mortality/Today/Rate: 996,313/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,778/93,901/0.12% - Mortality/Today/Rate: 996,608/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,706/49,928/0.06% - Mortality/Today/Rate: 997,057/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,757,064/112,358/0.14% - Mortality/Today/Rate: 999,009/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,395/88,331/0.11% - Mortality/Today/Rate: 999,309/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,457/129,062/0.16% - Mortality/Today/Rate: 999,690/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,143/28,686/0.03% - Mortality/Today/Rate: 999,878/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,741/6,598/0.01% - Mortality/Today/Rate: 999,908/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,138,959/129,218/0.16% - Mortality/Today/Rate: 1,000,163/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,683/70,724/0.09% - Mortality/Today/Rate: 1,000,490/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,725/161,042/0.20% - Mortality/Today/Rate: 1,001,174/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,197/105,472/0.13% - Mortality/Today/Rate: 1,001,476/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,465/87,268/0.11% - Mortality/Today/Rate: 1,001,683/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,585/18,120/0.02% - Mortality/Today/Rate: 1,001,743/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,707/33,122/0.04% - Mortality/Today/Rate: 1,001,780/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,671/176,964/0.21% - Mortality/Today/Rate: 1,002,027/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,877,144/85,473/0.10% - Mortality/Today/Rate: 1,002,424/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,081,026/203,882/0.25% - Mortality/Today/Rate: 1,003,395/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,499/135,473/0.16% - Mortality/Today/Rate: 1,003,730/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,285/148,786/0.18% - Mortality/Today/Rate: 1,004,148/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,387/28,102/0.03% - Mortality/Today/Rate: 1,004,224/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,751/13,364/0.02% - Mortality/Today/Rate: 1,004,271/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,798/149,047/0.18% - Mortality/Today/Rate: 1,004,516/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,667/83,869/0.10% - Mortality/Today/Rate: 1,004,859/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,426/210,759/0.25% - Mortality/Today/Rate: 1,005,946/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,744/135,318/0.16% - Mortality/Today/Rate: 1,006,302/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,749/108,005/0.13% - Mortality/Today/Rate: 1,006,834/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,107,947/14,198/0.02% - Mortality/Today/Rate: 1,006,873/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,115,005/7,058/0.01% - Mortality/Today/Rate: 1,006,890/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,463/62,458/0.07% - Mortality/Today/Rate: 1,006,932/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,799/167,336/0.20% - Mortality/Today/Rate: 1,007,299/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,573,755/228,956/0.27% - Mortality/Today/Rate: 1,007,976/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,695,882/122,127/0.14% - Mortality/Today/Rate: 1,008,303/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,852,875/156,993/0.19% - Mortality/Today/Rate: 1,008,703/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,880,928/28,053/0.03% - Mortality/Today/Rate: 1,008,859/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,211/16,283/0.02% - Mortality/Today/Rate: 1,008,893/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,056,955/159,744/0.19% - Mortality/Today/Rate: 1,009,177/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,143,836/86,881/0.10% - Mortality/Today/Rate: 1,009,652/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,342,756/198,920/0.23% - Mortality/Today/Rate: 1,010,850/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,384/131,628/0.15% - Mortality/Today/Rate: 1,011,147/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,596/106,212/0.12% - Mortality/Today/Rate: 1,011,514/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,615,829/35,233/0.04% - Mortality/Today/Rate: 1,011,623/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,591/17,762/0.02% - Mortality/Today/Rate: 1,011,652/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,342/151,751/0.18% - Mortality/Today/Rate: 1,011,943/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,536/90,194/0.11% - Mortality/Today/Rate: 1,012,307/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,699/185,163/0.22% - Mortality/Today/Rate: 1,013,015/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,437/129,738/0.15% - Mortality/Today/Rate: 1,013,458/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,280/138,843/0.16% - Mortality/Today/Rate: 1,013,777/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,346,969/17,689/0.02% - Mortality/Today/Rate: 1,013,818/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,365,032/18,063/0.02% - Mortality/Today/Rate: 1,013,872/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,045/96,013/0.11% - Mortality/Today/Rate: 1,013,967/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,424/111,379/0.13% - Mortality/Today/Rate: 1,014,423/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,090/185,666/0.21% - Mortality/Today/Rate: 1,015,278/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,488/138,398/0.16% - Mortality/Today/Rate: 1,015,659/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,654/117,166/0.13% - Mortality/Today/Rate: 1,016,105/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,561/40,907/0.05% - Mortality/Today/Rate: 1,016,254/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,076,844/22,283/0.03% - Mortality/Today/Rate: 1,016,275/21/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,081/160,237/0.18% - Mortality/Today/Rate: 1,016,574/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,334,974/97,893/0.11% - Mortality/Today/Rate: 1,017,150/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,245/190,271/0.22% - Mortality/Today/Rate: 1,017,877/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,675/167,430/0.19% - Mortality/Today/Rate: 1,017,601/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,528/156,853/0.18% - Mortality/Today/Rate: 1,018,103/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,869,871/20,343/0.02% - Mortality/Today/Rate: 1,018,147/44/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,314/8,443/0.01% - Mortality/Today/Rate: 1,018,154/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,595/76,281/0.09% - Mortality/Today/Rate: 1,018,233/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,498/141,903/0.16% - Mortality/Today/Rate: 1,018,695/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,231/200,733/0.23% - Mortality/Today/Rate: 1,019,463/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,066/138,835/0.16% - Mortality/Today/Rate: 1,020,536/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,573,792/137,726/0.16% - Mortality/Today/Rate: 1,021,067/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,602,776/28,984/0.03% - Mortality/Today/Rate: 1,021,116/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,304/24,528/0.03% - Mortality/Today/Rate: 1,021,147/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,586/201,282/0.23% - Mortality/Today/Rate: 1,021,617/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,821/148,235/0.17% - Mortality/Today/Rate: 1,022,183/566/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,492/204,671/0.23% - Mortality/Today/Rate: 1,023,159/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,648/175,156/0.20% - Mortality/Today/Rate: 1,023,533/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,509,828/153,180/0.17% - Mortality/Today/Rate: 1,024,043/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,025/39,197/0.04% - Mortality/Today/Rate: 1,024,096/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,627/29,602/0.03% - Mortality/Today/Rate: 1,024,149/53/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,743,900/165,273/0.18% - Mortality/Today/Rate: 1,024,590/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,178/117,278/0.13% - Mortality/Today/Rate: 1,025,222/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,077,924/216,746/0.24% - Mortality/Today/Rate: 1,026,124/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,376/175,452/0.19% - Mortality/Today/Rate: 1,026,621/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,768/131,392/0.15% - Mortality/Today/Rate: 1,027,202/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,098/26,330/0.03% - Mortality/Today/Rate: 1,027,273/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,349/23,251/0.03% - Mortality/Today/Rate: 1,027,304/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,303/189,954/0.21% - Mortality/Today/Rate: 1,027,730/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,515/132,212/0.15% - Mortality/Today/Rate: 1,028,280/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,644/240,129/0.26% - Mortality/Today/Rate: 1,029,235/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,692/177,048/0.19% - Mortality/Today/Rate: 1,029,637/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,332,935/159,243/0.17% - Mortality/Today/Rate: 1,030,262/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,348,950/16,015/0.02% - Mortality/Today/Rate: 1,030,293/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,361,947/12,997/0.01% - Mortality/Today/Rate: 1,030,306/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,114/170,167/0.19% - Mortality/Today/Rate: 1,030,880/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,088/90,974/0.10% - Mortality/Today/Rate: 1,031,390/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,823,797/200,709/0.22% - Mortality/Today/Rate: 1,032,486/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,010,916/187,119/0.20% - Mortality/Today/Rate: 1,033,107/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,116,943/106,027/0.12% - Mortality/Today/Rate: 1,033,824/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,131,922/14,979/0.02% - Mortality/Today/Rate: 1,033,865/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,523/12,601/0.01% - Mortality/Today/Rate: 1,033,895/30/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,191/155,668/0.17% - Mortality/Today/Rate: 1,034,396/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,399,996/99,805/0.11% - Mortality/Today/Rate: 1,035,041/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,513/196,517/0.21% - Mortality/Today/Rate: 1,035,987/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,759,225/162,712/0.18% - Mortality/Today/Rate: 1,036,543/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,855,960/96,735/0.10% - Mortality/Today/Rate: 1,037,200/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,628/83,668/0.09% - Mortality/Today/Rate: 1,037,246/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,370/9,742/0.01% - Mortality/Today/Rate: 1,037,262/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,511/123,141/0.13% - Mortality/Today/Rate: 1,037,732/470/1.11% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,392/91,881/0.10% - Mortality/Today/Rate: 1,038,243/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,416/137,024/0.15% - Mortality/Today/Rate: 1,039,351/1,108/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,418/149,002/0.16% - Mortality/Today/Rate: 1,039,959/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,528,050/77,632/0.08% - Mortality/Today/Rate: 1,040,550/591/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,104/11,054/0.01% - Mortality/Today/Rate: 1,040,594/44/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,548,890/9,786/0.01% - Mortality/Today/Rate: 1,041,382/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,079/129,189/0.14% - Mortality/Today/Rate: 1,041,131/-251/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,420/99,341/0.11% - Mortality/Today/Rate: 1,041,748/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,291/151,871/0.16% - Mortality/Today/Rate: 1,042,713/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,068,817/139,526/0.15% - Mortality/Today/Rate: 1,043,328/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,497/120,680/0.13% - Mortality/Today/Rate: 1,044,032/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,201,258/11,761/0.01% - Mortality/Today/Rate: 1,044,070/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,209,687/8,429/0.01% - Mortality/Today/Rate: 1,044,088/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,315,904/106,217/0.11% - Mortality/Today/Rate: 1,044,570/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,391,673/75,769/0.08% - Mortality/Today/Rate: 1,044,974/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,546,189/154,516/0.16% - Mortality/Today/Rate: 1,046,500/1,526/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,676,803/130,614/0.14% - Mortality/Today/Rate: 1,047,181/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,741,483/64,680/0.07% - Mortality/Today/Rate: 1,047,661/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,752,869/11,386/0.01% - Mortality/Today/Rate: 1,047,697/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,289/7,420/0.01% - Mortality/Today/Rate: 1,047,711/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,793,887/33,598/0.04% - Mortality/Today/Rate: 1,047,800/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,906,578/112,691/0.12% - Mortality/Today/Rate: 1,048,405/605/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,030,618/124,040/0.13% - Mortality/Today/Rate: 1,049,208/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,137,739/107,121/0.11% - Mortality/Today/Rate: 1,049,896/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,238,550/100,811/0.11% - Mortality/Today/Rate: 1,050,443/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,248,667/10,117/0.01% - Mortality/Today/Rate: 1,050,481/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,257,652/8,985/0.01% - Mortality/Today/Rate: 1,050,501/20/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,327,178/69,526/0.07% - Mortality/Today/Rate: 1,050,962/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,406,904/79,726/0.08% - Mortality/Today/Rate: 1,051,481/519/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,510,562/103,658/0.11% - Mortality/Today/Rate: 1,052,453/972/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,593,925/83,363/0.09% - Mortality/Today/Rate: 1,053,124/671/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,650,166/56,241/0.06% - Mortality/Today/Rate: 1,053,556/432/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,658,701/8,535/0.01% - Mortality/Today/Rate: 1,053,590/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,664,161/5,460/0.01% - Mortality/Today/Rate: 1,053,612/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,719,960/55,799/0.06% - Mortality/Today/Rate: 1,054,010/398/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,789,252/69,292/0.07% - Mortality/Today/Rate: 1,054,448/438/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,887,689/98,437/0.10% - Mortality/Today/Rate: 1,055,441/993/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,968,679/80,990/0.08% - Mortality/Today/Rate: 1,056,103/662/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,051,976/83,297/0.09% - Mortality/Today/Rate: 1,056,528/425/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,061,699/9,723/0.01% - Mortality/Today/Rate: 1,056,580/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,068,411/6,712/0.01% - Mortality/Today/Rate: 1,056,598/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,114,006/45,595/0.05% - Mortality/Today/Rate: 1,056,968/370/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,175,019/61,013/0.06% - Mortality/Today/Rate: 1,057,416/448/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,261,858/86,839/0.09% - Mortality/Today/Rate: 1,058,719/1,303/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,346,230/84,372/0.09% - Mortality/Today/Rate: 1,059,412/693/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,379,630/33,400/0.03% - Mortality/Today/Rate: 1,059,728/316/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,387,524/7,894/0.01% - Mortality/Today/Rate: 1,059,763/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,393,281/5,757/0.01% - Mortality/Today/Rate: 1,059,778/15/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,434,570/41,289/0.04% - Mortality/Today/Rate: 1,060,070/292/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,489,768/55,198/0.06% - Mortality/Today/Rate: 1,060,574/504/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,561,020/71,252/0.07% - Mortality/Today/Rate: 1,061,639/1,065/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,621,767/60,747/0.06% - Mortality/Today/Rate: 1,062,223/584/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,679,974/58,207/0.06% - Mortality/Today/Rate: 1,062,623/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,687,693/7,719/0.01% - Mortality/Today/Rate: 1,062,673/50/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,210/5,517/0.01% - Mortality/Today/Rate: 1,062,682/9/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,147/22,937/0.02% - Mortality/Today/Rate: 1,062,816/134/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,776,839/60,692/0.06% - Mortality/Today/Rate: 1,063,424/608/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,841,461/64,622/0.07% - Mortality/Today/Rate: 1,064,193/769/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,904,811/63,350/0.07% - Mortality/Today/Rate: 1,064,852/659/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,931,723/26,912/0.03% - Mortality/Today/Rate: 1,065,114/262/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,937,703/5,980/0.01% - Mortality/Today/Rate: 1,065,155/41/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,944,385/6,682/0.01% - Mortality/Today/Rate: 1,065,164/9/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,983,163/38,778/0.04% - Mortality/Today/Rate: 1,065,499/335/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,026,679/43,516/0.04% - Mortality/Today/Rate: 1,065,933/434/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,088,015/61,336/0.06% - Mortality/Today/Rate: 1,066,690/757/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,145,152/57,137/0.06% - Mortality/Today/Rate: 1,067,247/557/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,191,081/45,929/0.05% - Mortality/Today/Rate: 1,067,824/577/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,196,452/5,371/0.01% - Mortality/Today/Rate: 1,067,846/22/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,204,952/8,500/0.01% - Mortality/Today/Rate: 1,067,854/8/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,244,099/39,147/0.04% - Mortality/Today/Rate: 1,068,058/204/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,287,695/43,596/0.04% - Mortality/Today/Rate: 1,068,487/429/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,359,148/71,453/0.07% - Mortality/Today/Rate: 1,069,614/1,127/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,418,189/59,041/0.06% - Mortality/Today/Rate: 1,070,163/549/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,448,345/30,156/0.03% - Mortality/Today/Rate: 1,070,350/187/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,457,322/8,977/0.01% - Mortality/Today/Rate: 1,070,383/33/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,460,567/3,245/0.00% - Mortality/Today/Rate: 1,070,388/5/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,505,231/44,664/0.05% - Mortality/Today/Rate: 1,070,515/127/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,553,898/48,667/0.05% - Mortality/Today/Rate: 1,070,948/433/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,627,745/73,847/0.08% - Mortality/Today/Rate: 1,071,715/767/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,698,143/70,398/0.07% - Mortality/Today/Rate: 1,072,300/585/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,736,510/38,367/0.04% - Mortality/Today/Rate: 1,072,643/343/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,741,566/5,056/0.01% - Mortality/Today/Rate: 1,072,664/21/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,749,453/7,887/0.01% - Mortality/Today/Rate: 1,072,676/12/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,789,649/40,196/0.04% - Mortality/Today/Rate: 1,072,807/131/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,820,706/31,057/0.03% - Mortality/Today/Rate: 1,073,020/213/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,917,754/97,048/0.10% - Mortality/Today/Rate: 1,073,975/955/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,983,714/65,960/0.07% - Mortality/Today/Rate: 1,074,522/547/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,996,927/13,213/0.01% - Mortality/Today/Rate: 1,074,562/40/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,001,913/4,986/0.01% - Mortality/Today/Rate: 1,074,522/-40/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,003,947/2,034/0.00% - Mortality/Today/Rate: 1,074,523/1/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,052,351/48,404/0.05% - Mortality/Today/Rate: 1,074,739/216/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,092,630/40,279/0.04% - Mortality/Today/Rate: 1,075,126/387/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,175,726/83,096/0.08% - Mortality/Today/Rate: 1,075,951/825/1.10% 

Forecast Details: 120 days
