Daily Details for US Cases, Mortaility and Rates
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 80,833,940/30,165/0.04% - Mortality/Today/Rate: 979,595/1,237/1.26% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 80,864,116/30,176/0.04% - Mortality/Today/Rate: 979,961/1,238/1.26% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 80,894,304/30,188/0.04% - Mortality/Today/Rate: 980,327/1,240/1.26% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 80,924,503/30,199/0.04% - Mortality/Today/Rate: 980,693/1,242/1.26% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 80,954,713/30,210/0.04% - Mortality/Today/Rate: 981,059/1,243/1.27% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 80,984,935/30,222/0.04% - Mortality/Today/Rate: 981,425/1,245/1.27% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 81,015,168/30,233/0.04% - Mortality/Today/Rate: 981,792/1,247/1.27% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 81,045,412/30,244/0.04% - Mortality/Today/Rate: 982,158/1,249/1.27% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 81,075,667/30,255/0.04% - Mortality/Today/Rate: 982,525/1,250/1.27% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 81,105,934/30,267/0.04% - Mortality/Today/Rate: 982,892/1,252/1.27% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 81,136,212/30,278/0.04% - Mortality/Today/Rate: 983,259/1,254/1.27% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 81,166,501/30,289/0.04% - Mortality/Today/Rate: 983,626/1,256/1.27% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 81,196,802/30,301/0.04% - Mortality/Today/Rate: 983,993/1,257/1.27% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 81,227,114/30,312/0.04% - Mortality/Today/Rate: 984,360/1,259/1.27% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 81,257,437/30,323/0.04% - Mortality/Today/Rate: 984,728/1,261/1.28% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 81,287,772/30,335/0.04% - Mortality/Today/Rate: 985,095/1,263/1.28% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 81,318,118/30,346/0.04% - Mortality/Today/Rate: 985,463/1,264/1.28% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 81,348,475/30,357/0.04% - Mortality/Today/Rate: 985,831/1,266/1.28% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 81,378,844/30,369/0.04% - Mortality/Today/Rate: 986,199/1,268/1.28% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 81,409,224/30,380/0.04% - Mortality/Today/Rate: 986,567/1,270/1.28% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 81,439,615/30,391/0.04% - Mortality/Today/Rate: 986,935/1,272/1.28% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 81,470,018/30,403/0.04% - Mortality/Today/Rate: 987,304/1,273/1.28% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 81,500,432/30,414/0.04% - Mortality/Today/Rate: 987,672/1,275/1.28% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 81,530,857/30,425/0.04% - Mortality/Today/Rate: 988,041/1,277/1.29% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 81,561,294/30,437/0.04% - Mortality/Today/Rate: 988,410/1,279/1.29% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 81,591,742/30,448/0.04% - Mortality/Today/Rate: 988,779/1,281/1.29% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 81,622,201/30,459/0.04% - Mortality/Today/Rate: 989,148/1,282/1.29% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 81,652,672/30,471/0.04% - Mortality/Today/Rate: 989,517/1,284/1.29% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 81,683,154/30,482/0.04% - Mortality/Today/Rate: 989,887/1,286/1.29% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 81,713,647/30,493/0.04% - Mortality/Today/Rate: 990,256/1,288/1.29% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 81,744,152/30,505/0.04% - Mortality/Today/Rate: 990,626/1,290/1.29% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 81,774,668/30,516/0.04% - Mortality/Today/Rate: 990,996/1,291/1.29% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 81,805,196/30,528/0.04% - Mortality/Today/Rate: 991,366/1,293/1.30% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 81,835,735/30,539/0.04% - Mortality/Today/Rate: 991,736/1,295/1.30% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 81,866,285/30,550/0.04% - Mortality/Today/Rate: 992,106/1,297/1.30% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 81,896,847/30,562/0.04% - Mortality/Today/Rate: 992,476/1,299/1.30% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 81,927,420/30,573/0.04% - Mortality/Today/Rate: 992,847/1,301/1.30% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 81,958,005/30,585/0.04% - Mortality/Today/Rate: 993,218/1,302/1.30% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 81,988,601/30,596/0.04% - Mortality/Today/Rate: 993,588/1,304/1.30% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 82,019,209/30,608/0.04% - Mortality/Today/Rate: 993,959/1,306/1.30% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 82,049,828/30,619/0.04% - Mortality/Today/Rate: 994,330/1,308/1.30% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 82,080,458/30,630/0.04% - Mortality/Today/Rate: 994,702/1,310/1.31% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 82,111,100/30,642/0.04% - Mortality/Today/Rate: 995,073/1,312/1.31% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 82,141,753/30,653/0.04% - Mortality/Today/Rate: 995,444/1,313/1.31% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 82,172,418/30,665/0.04% - Mortality/Today/Rate: 995,816/1,315/1.31% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 82,203,094/30,676/0.04% - Mortality/Today/Rate: 996,188/1,317/1.31% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 82,233,782/30,688/0.04% - Mortality/Today/Rate: 996,560/1,319/1.31% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 82,264,481/30,699/0.04% - Mortality/Today/Rate: 996,932/1,321/1.31% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 82,295,191/30,710/0.04% - Mortality/Today/Rate: 997,304/1,323/1.31% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 82,325,913/30,722/0.04% - Mortality/Today/Rate: 997,676/1,325/1.31% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 82,356,646/30,733/0.04% - Mortality/Today/Rate: 998,049/1,326/1.32% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 82,387,391/30,745/0.04% - Mortality/Today/Rate: 998,421/1,328/1.32% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 82,418,147/30,756/0.04% - Mortality/Today/Rate: 998,794/1,330/1.32% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 82,448,915/30,768/0.04% - Mortality/Today/Rate: 999,167/1,332/1.32% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 82,479,694/30,779/0.04% - Mortality/Today/Rate: 999,540/1,334/1.32% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 82,510,485/30,791/0.04% - Mortality/Today/Rate: 999,913/1,336/1.32% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 82,541,287/30,802/0.04% - Mortality/Today/Rate: 1,000,286/1,338/1.32% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 82,572,101/30,814/0.04% - Mortality/Today/Rate: 1,000,660/1,339/1.32% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 82,602,926/30,825/0.04% - Mortality/Today/Rate: 1,001,033/1,341/1.32% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 82,633,763/30,837/0.04% - Mortality/Today/Rate: 1,001,407/1,343/1.33% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 82,664,611/30,848/0.04% - Mortality/Today/Rate: 1,001,781/1,345/1.33% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 82,695,471/30,860/0.04% - Mortality/Today/Rate: 1,002,155/1,347/1.33% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 82,726,342/30,871/0.04% - Mortality/Today/Rate: 1,002,529/1,349/1.33% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 82,757,225/30,883/0.04% - Mortality/Today/Rate: 1,002,903/1,351/1.33% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 82,788,119/30,894/0.04% - Mortality/Today/Rate: 1,003,277/1,353/1.33% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 82,819,025/30,906/0.04% - Mortality/Today/Rate: 1,003,652/1,355/1.33% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 82,849,943/30,918/0.04% - Mortality/Today/Rate: 1,004,027/1,357/1.33% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 82,880,872/30,929/0.04% - Mortality/Today/Rate: 1,004,401/1,359/1.33% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 82,911,813/30,941/0.04% - Mortality/Today/Rate: 1,004,776/1,361/1.34% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 82,942,765/30,952/0.04% - Mortality/Today/Rate: 1,005,152/1,363/1.34% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 82,973,729/30,964/0.04% - Mortality/Today/Rate: 1,005,527/1,365/1.34% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 83,004,704/30,975/0.04% - Mortality/Today/Rate: 1,005,902/1,367/1.34% 
