Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,611/24,645/0.03% - Mortality/Today/Rate: 996,340/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,500,965/17,354/0.02% - Mortality/Today/Rate: 996,363/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,867/93,902/0.12% - Mortality/Today/Rate: 996,658/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,795/49,928/0.06% - Mortality/Today/Rate: 997,107/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,757,153/112,358/0.14% - Mortality/Today/Rate: 999,059/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,485/88,332/0.11% - Mortality/Today/Rate: 999,359/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,547/129,062/0.16% - Mortality/Today/Rate: 999,740/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,233/28,686/0.03% - Mortality/Today/Rate: 999,928/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,831/6,598/0.01% - Mortality/Today/Rate: 999,958/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,139,048/129,217/0.16% - Mortality/Today/Rate: 1,000,213/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,771/70,723/0.09% - Mortality/Today/Rate: 1,000,540/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,813/161,042/0.20% - Mortality/Today/Rate: 1,001,224/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,284/105,471/0.13% - Mortality/Today/Rate: 1,001,526/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,550/87,266/0.11% - Mortality/Today/Rate: 1,001,733/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,670/18,120/0.02% - Mortality/Today/Rate: 1,001,793/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,791/33,121/0.04% - Mortality/Today/Rate: 1,001,830/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,756/176,965/0.21% - Mortality/Today/Rate: 1,002,077/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,877,229/85,473/0.10% - Mortality/Today/Rate: 1,002,474/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,081,111/203,882/0.25% - Mortality/Today/Rate: 1,003,445/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,584/135,473/0.16% - Mortality/Today/Rate: 1,003,780/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,370/148,786/0.18% - Mortality/Today/Rate: 1,004,198/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,472/28,102/0.03% - Mortality/Today/Rate: 1,004,274/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,835/13,363/0.02% - Mortality/Today/Rate: 1,004,321/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,883/149,048/0.18% - Mortality/Today/Rate: 1,004,566/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,751/83,868/0.10% - Mortality/Today/Rate: 1,004,909/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,513/210,762/0.25% - Mortality/Today/Rate: 1,005,996/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,830/135,317/0.16% - Mortality/Today/Rate: 1,006,352/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,833/108,003/0.13% - Mortality/Today/Rate: 1,006,884/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,108,032/14,199/0.02% - Mortality/Today/Rate: 1,006,923/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,115,090/7,058/0.01% - Mortality/Today/Rate: 1,006,940/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,548/62,458/0.07% - Mortality/Today/Rate: 1,006,982/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,884/167,336/0.20% - Mortality/Today/Rate: 1,007,349/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,573,842/228,958/0.27% - Mortality/Today/Rate: 1,008,026/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,695,970/122,128/0.14% - Mortality/Today/Rate: 1,008,353/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,852,963/156,993/0.19% - Mortality/Today/Rate: 1,008,753/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,881,018/28,055/0.03% - Mortality/Today/Rate: 1,008,909/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,301/16,283/0.02% - Mortality/Today/Rate: 1,008,943/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,057,047/159,746/0.19% - Mortality/Today/Rate: 1,009,227/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,143,929/86,882/0.10% - Mortality/Today/Rate: 1,009,702/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,342,847/198,918/0.23% - Mortality/Today/Rate: 1,010,900/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,475/131,628/0.15% - Mortality/Today/Rate: 1,011,197/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,687/106,212/0.12% - Mortality/Today/Rate: 1,011,564/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,615,921/35,234/0.04% - Mortality/Today/Rate: 1,011,673/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,683/17,762/0.02% - Mortality/Today/Rate: 1,011,702/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,439/151,756/0.18% - Mortality/Today/Rate: 1,011,993/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,634/90,195/0.11% - Mortality/Today/Rate: 1,012,357/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,798/185,164/0.22% - Mortality/Today/Rate: 1,013,065/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,535/129,737/0.15% - Mortality/Today/Rate: 1,013,508/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,378/138,843/0.16% - Mortality/Today/Rate: 1,013,827/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,347,068/17,690/0.02% - Mortality/Today/Rate: 1,013,868/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,365,131/18,063/0.02% - Mortality/Today/Rate: 1,013,922/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,144/96,013/0.11% - Mortality/Today/Rate: 1,014,017/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,522/111,378/0.13% - Mortality/Today/Rate: 1,014,473/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,188/185,666/0.21% - Mortality/Today/Rate: 1,015,328/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,586/138,398/0.16% - Mortality/Today/Rate: 1,015,709/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,751/117,165/0.13% - Mortality/Today/Rate: 1,016,155/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,658/40,907/0.05% - Mortality/Today/Rate: 1,016,304/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,076,941/22,283/0.03% - Mortality/Today/Rate: 1,016,325/21/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,180/160,239/0.18% - Mortality/Today/Rate: 1,016,624/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,335,073/97,893/0.11% - Mortality/Today/Rate: 1,017,200/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,344/190,271/0.22% - Mortality/Today/Rate: 1,017,927/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,775/167,431/0.19% - Mortality/Today/Rate: 1,017,651/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,628/156,853/0.18% - Mortality/Today/Rate: 1,018,153/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,869,972/20,344/0.02% - Mortality/Today/Rate: 1,018,198/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,416/8,444/0.01% - Mortality/Today/Rate: 1,018,205/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,698/76,282/0.09% - Mortality/Today/Rate: 1,018,284/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,602/141,904/0.16% - Mortality/Today/Rate: 1,018,746/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,336/200,734/0.23% - Mortality/Today/Rate: 1,019,514/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,172/138,836/0.16% - Mortality/Today/Rate: 1,020,587/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,573,901/137,729/0.16% - Mortality/Today/Rate: 1,021,118/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,602,889/28,988/0.03% - Mortality/Today/Rate: 1,021,167/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,422/24,533/0.03% - Mortality/Today/Rate: 1,021,198/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,709/201,287/0.23% - Mortality/Today/Rate: 1,021,668/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,946/148,237/0.17% - Mortality/Today/Rate: 1,022,234/566/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,619/204,673/0.23% - Mortality/Today/Rate: 1,023,210/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,778/175,159/0.20% - Mortality/Today/Rate: 1,023,584/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,509,958/153,180/0.17% - Mortality/Today/Rate: 1,024,094/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,155/39,197/0.04% - Mortality/Today/Rate: 1,024,147/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,761/29,606/0.03% - Mortality/Today/Rate: 1,024,201/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,744,035/165,274/0.18% - Mortality/Today/Rate: 1,024,642/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,313/117,278/0.13% - Mortality/Today/Rate: 1,025,274/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,078,062/216,749/0.24% - Mortality/Today/Rate: 1,026,176/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,512/175,450/0.19% - Mortality/Today/Rate: 1,026,673/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,904/131,392/0.15% - Mortality/Today/Rate: 1,027,254/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,234/26,330/0.03% - Mortality/Today/Rate: 1,027,325/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,482/23,248/0.03% - Mortality/Today/Rate: 1,027,356/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,438/189,956/0.21% - Mortality/Today/Rate: 1,027,782/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,647/132,209/0.15% - Mortality/Today/Rate: 1,028,332/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,776/240,129/0.26% - Mortality/Today/Rate: 1,029,287/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,824/177,048/0.19% - Mortality/Today/Rate: 1,029,689/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,333,067/159,243/0.17% - Mortality/Today/Rate: 1,030,314/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,349,083/16,016/0.02% - Mortality/Today/Rate: 1,030,345/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,362,081/12,998/0.01% - Mortality/Today/Rate: 1,030,358/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,248/170,167/0.19% - Mortality/Today/Rate: 1,030,932/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,222/90,974/0.10% - Mortality/Today/Rate: 1,031,442/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,823,932/200,710/0.22% - Mortality/Today/Rate: 1,032,538/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,011,054/187,122/0.20% - Mortality/Today/Rate: 1,033,159/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,117,075/106,021/0.12% - Mortality/Today/Rate: 1,033,876/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,132,052/14,977/0.02% - Mortality/Today/Rate: 1,033,917/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,653/12,601/0.01% - Mortality/Today/Rate: 1,033,948/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,323/155,670/0.17% - Mortality/Today/Rate: 1,034,449/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,400,129/99,806/0.11% - Mortality/Today/Rate: 1,035,094/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,649/196,520/0.21% - Mortality/Today/Rate: 1,036,040/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,759,361/162,712/0.18% - Mortality/Today/Rate: 1,036,596/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,856,096/96,735/0.10% - Mortality/Today/Rate: 1,037,253/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,763/83,667/0.09% - Mortality/Today/Rate: 1,037,299/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,505/9,742/0.01% - Mortality/Today/Rate: 1,037,315/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,646/123,141/0.13% - Mortality/Today/Rate: 1,037,785/470/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,527/91,881/0.10% - Mortality/Today/Rate: 1,038,296/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,550/137,023/0.15% - Mortality/Today/Rate: 1,039,405/1,109/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,550/149,000/0.16% - Mortality/Today/Rate: 1,040,013/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,528,184/77,634/0.08% - Mortality/Today/Rate: 1,040,604/591/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,238/11,054/0.01% - Mortality/Today/Rate: 1,040,649/45/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,549,025/9,787/0.01% - Mortality/Today/Rate: 1,041,437/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,216/129,191/0.14% - Mortality/Today/Rate: 1,041,186/-251/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,558/99,342/0.11% - Mortality/Today/Rate: 1,041,803/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,427/151,869/0.16% - Mortality/Today/Rate: 1,042,768/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,068,952/139,525/0.15% - Mortality/Today/Rate: 1,043,383/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,635/120,683/0.13% - Mortality/Today/Rate: 1,044,087/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,201,396/11,761/0.01% - Mortality/Today/Rate: 1,044,125/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,209,827/8,431/0.01% - Mortality/Today/Rate: 1,044,143/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,316,043/106,216/0.11% - Mortality/Today/Rate: 1,044,625/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,391,812/75,769/0.08% - Mortality/Today/Rate: 1,045,029/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,546,332/154,520/0.16% - Mortality/Today/Rate: 1,046,555/1,526/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,676,952/130,620/0.14% - Mortality/Today/Rate: 1,047,236/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,741,631/64,679/0.07% - Mortality/Today/Rate: 1,047,716/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,753,018/11,387/0.01% - Mortality/Today/Rate: 1,047,752/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,438/7,420/0.01% - Mortality/Today/Rate: 1,047,766/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,794,036/33,598/0.04% - Mortality/Today/Rate: 1,047,855/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,906,728/112,692/0.12% - Mortality/Today/Rate: 1,048,461/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,030,768/124,040/0.13% - Mortality/Today/Rate: 1,049,264/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,137,887/107,119/0.11% - Mortality/Today/Rate: 1,049,952/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,238,700/100,813/0.11% - Mortality/Today/Rate: 1,050,499/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,248,818/10,118/0.01% - Mortality/Today/Rate: 1,050,537/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,257,804/8,986/0.01% - Mortality/Today/Rate: 1,050,557/20/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,327,331/69,527/0.07% - Mortality/Today/Rate: 1,051,018/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,407,056/79,725/0.08% - Mortality/Today/Rate: 1,051,537/519/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,510,714/103,658/0.11% - Mortality/Today/Rate: 1,052,510/973/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,594,077/83,363/0.09% - Mortality/Today/Rate: 1,053,181/671/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,650,318/56,241/0.06% - Mortality/Today/Rate: 1,053,613/432/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,658,853/8,535/0.01% - Mortality/Today/Rate: 1,053,647/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,664,314/5,461/0.01% - Mortality/Today/Rate: 1,053,669/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,720,112/55,798/0.06% - Mortality/Today/Rate: 1,054,067/398/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,789,404/69,292/0.07% - Mortality/Today/Rate: 1,054,506/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,887,842/98,438/0.10% - Mortality/Today/Rate: 1,055,499/993/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,968,831/80,989/0.08% - Mortality/Today/Rate: 1,056,162/663/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,052,128/83,297/0.09% - Mortality/Today/Rate: 1,056,589/427/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,061,852/9,724/0.01% - Mortality/Today/Rate: 1,056,641/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,068,564/6,712/0.01% - Mortality/Today/Rate: 1,056,659/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,114,158/45,594/0.05% - Mortality/Today/Rate: 1,057,029/370/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,175,171/61,013/0.06% - Mortality/Today/Rate: 1,057,477/448/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,262,009/86,838/0.09% - Mortality/Today/Rate: 1,058,781/1,304/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,346,381/84,372/0.09% - Mortality/Today/Rate: 1,059,474/693/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,379,782/33,401/0.03% - Mortality/Today/Rate: 1,059,791/317/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,387,677/7,895/0.01% - Mortality/Today/Rate: 1,059,826/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,393,434/5,757/0.01% - Mortality/Today/Rate: 1,059,841/15/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,434,723/41,289/0.04% - Mortality/Today/Rate: 1,060,134/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,489,921/55,198/0.06% - Mortality/Today/Rate: 1,060,639/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,561,173/71,252/0.07% - Mortality/Today/Rate: 1,061,705/1,066/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,621,920/60,747/0.06% - Mortality/Today/Rate: 1,062,290/585/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,680,127/58,207/0.06% - Mortality/Today/Rate: 1,062,690/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,687,847/7,720/0.01% - Mortality/Today/Rate: 1,062,740/50/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,364/5,517/0.01% - Mortality/Today/Rate: 1,062,751/11/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,302/22,938/0.02% - Mortality/Today/Rate: 1,062,887/136/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,776,993/60,691/0.06% - Mortality/Today/Rate: 1,063,496/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,841,616/64,623/0.07% - Mortality/Today/Rate: 1,064,265/769/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,904,967/63,351/0.07% - Mortality/Today/Rate: 1,064,925/660/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,931,878/26,911/0.03% - Mortality/Today/Rate: 1,065,188/263/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,937,860/5,982/0.01% - Mortality/Today/Rate: 1,065,230/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,944,542/6,682/0.01% - Mortality/Today/Rate: 1,065,240/10/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,983,327/38,785/0.04% - Mortality/Today/Rate: 1,065,575/335/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,026,851/43,524/0.04% - Mortality/Today/Rate: 1,066,011/436/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,088,191/61,340/0.06% - Mortality/Today/Rate: 1,066,768/757/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,145,338/57,147/0.06% - Mortality/Today/Rate: 1,067,326/558/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,191,288/45,950/0.05% - Mortality/Today/Rate: 1,067,904/578/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,196,666/5,378/0.01% - Mortality/Today/Rate: 1,067,927/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,205,175/8,509/0.01% - Mortality/Today/Rate: 1,067,937/10/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,244,355/39,180/0.04% - Mortality/Today/Rate: 1,068,144/207/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,287,971/43,616/0.04% - Mortality/Today/Rate: 1,068,578/434/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,359,442/71,471/0.07% - Mortality/Today/Rate: 1,069,712/1,134/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,418,512/59,070/0.06% - Mortality/Today/Rate: 1,070,265/553/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,448,690/30,178/0.03% - Mortality/Today/Rate: 1,070,455/190/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,457,681/8,991/0.01% - Mortality/Today/Rate: 1,070,489/34/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,460,955/3,274/0.00% - Mortality/Today/Rate: 1,070,494/5/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,505,662/44,707/0.05% - Mortality/Today/Rate: 1,070,622/128/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,554,392/48,730/0.05% - Mortality/Today/Rate: 1,071,058/436/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,628,277/73,885/0.08% - Mortality/Today/Rate: 1,071,826/768/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,698,727/70,450/0.07% - Mortality/Today/Rate: 1,072,413/587/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,737,163/38,436/0.04% - Mortality/Today/Rate: 1,072,761/348/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,742,253/5,090/0.01% - Mortality/Today/Rate: 1,072,786/25/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,750,168/7,915/0.01% - Mortality/Today/Rate: 1,072,801/15/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,790,460/40,292/0.04% - Mortality/Today/Rate: 1,072,933/132/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,821,590/31,130/0.03% - Mortality/Today/Rate: 1,073,147/214/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,918,658/97,068/0.10% - Mortality/Today/Rate: 1,074,106/959/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,984,543/65,885/0.07% - Mortality/Today/Rate: 1,074,623/517/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,997,396/12,853/0.01% - Mortality/Today/Rate: 1,074,664/41/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,002,419/5,023/0.01% - Mortality/Today/Rate: 1,074,656/-8/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,004,770/2,351/0.00% - Mortality/Today/Rate: 1,074,657/1/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,054,653/49,883/0.05% - Mortality/Today/Rate: 1,074,898/241/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,114,046/59,393/0.06% - Mortality/Today/Rate: 1,075,285/387/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,198,326/84,280/0.09% - Mortality/Today/Rate: 1,076,130/845/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,251,819/53,493/0.05% - Mortality/Today/Rate: 1,076,549/419/1.10% 
