Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,430,902/23,989/0.03% - Mortality/Today/Rate: 996,028/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,447,602/16,700/0.02% - Mortality/Today/Rate: 996,051/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,542,365/94,763/0.12% - Mortality/Today/Rate: 996,343/292/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,592,018/49,653/0.06% - Mortality/Today/Rate: 997,097/754/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,704,098/112,080/0.14% - Mortality/Today/Rate: 999,049/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,792,727/88,629/0.11% - Mortality/Today/Rate: 999,359/310/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,921,623/128,896/0.16% - Mortality/Today/Rate: 999,739/380/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,949,439/27,816/0.03% - Mortality/Today/Rate: 999,925/186/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,955,215/5,776/0.01% - Mortality/Today/Rate: 999,952/27/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,085,377/130,162/0.16% - Mortality/Today/Rate: 1,000,203/251/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,155,722/70,345/0.09% - Mortality/Today/Rate: 1,000,535/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,316,011/160,289/0.20% - Mortality/Today/Rate: 1,001,463/928/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,430,128/114,117/0.14% - Mortality/Today/Rate: 1,001,522/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,517,638/87,510/0.11% - Mortality/Today/Rate: 1,001,725/203/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,534,702/17,064/0.02% - Mortality/Today/Rate: 1,001,783/58/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,566,822/32,120/0.04% - Mortality/Today/Rate: 1,001,819/36/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,745,646/178,824/0.22% - Mortality/Today/Rate: 1,002,064/245/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,830,313/84,667/0.10% - Mortality/Today/Rate: 1,002,456/392/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,034,163/203,850/0.25% - Mortality/Today/Rate: 1,003,419/963/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,169,448/135,285/0.16% - Mortality/Today/Rate: 1,003,748/329/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,318,708/149,260/0.18% - Mortality/Today/Rate: 1,004,163/415/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,345,615/26,907/0.03% - Mortality/Today/Rate: 1,004,237/74/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,365,189/19,574/0.02% - Mortality/Today/Rate: 1,004,279/42/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,507,816/142,627/0.17% - Mortality/Today/Rate: 1,004,512/233/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,590,930/83,114/0.10% - Mortality/Today/Rate: 1,004,860/348/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,801,086/210,156/0.25% - Mortality/Today/Rate: 1,005,933/1,073/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,946,705/145,619/0.17% - Mortality/Today/Rate: 1,006,277/344/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,054,978/108,273/0.13% - Mortality/Today/Rate: 1,006,838/561/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,067,702/12,724/0.02% - Mortality/Today/Rate: 1,006,875/37/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,073,503/5,801/0.01% - Mortality/Today/Rate: 1,006,887/12/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,134,403/60,900/0.07% - Mortality/Today/Rate: 1,006,924/37/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,304,794/170,391/0.20% - Mortality/Today/Rate: 1,007,278/354/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,532,358/227,564/0.27% - Mortality/Today/Rate: 1,007,945/667/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,654,166/121,808/0.14% - Mortality/Today/Rate: 1,008,272/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,811,991/157,825/0.19% - Mortality/Today/Rate: 1,008,669/397/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,838,389/26,398/0.03% - Mortality/Today/Rate: 1,008,822/153/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,853,241/14,852/0.02% - Mortality/Today/Rate: 1,008,848/26/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,016,073/162,832/0.19% - Mortality/Today/Rate: 1,009,127/279/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,102,803/86,730/0.10% - Mortality/Today/Rate: 1,009,612/485/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,302,069/199,266/0.23% - Mortality/Today/Rate: 1,010,815/1,203/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,445,103/143,034/0.17% - Mortality/Today/Rate: 1,011,114/299/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,552,934/107,831/0.13% - Mortality/Today/Rate: 1,011,486/372/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,586,875/33,941/0.04% - Mortality/Today/Rate: 1,011,593/107/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,603,393/16,518/0.02% - Mortality/Today/Rate: 1,011,618/25/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,757,871/154,478/0.18% - Mortality/Today/Rate: 1,011,896/278/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,847,868/89,997/0.10% - Mortality/Today/Rate: 1,012,258/362/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,032,676/184,808/0.22% - Mortality/Today/Rate: 1,012,969/711/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,162,733/130,057/0.15% - Mortality/Today/Rate: 1,013,417/448/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,302,269/139,536/0.16% - Mortality/Today/Rate: 1,013,744/327/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,318,662/16,393/0.02% - Mortality/Today/Rate: 1,013,777/33/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,335,511/16,849/0.02% - Mortality/Today/Rate: 1,013,824/47/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,432,165/96,654/0.11% - Mortality/Today/Rate: 1,013,911/87/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,543,899/111,734/0.13% - Mortality/Today/Rate: 1,014,362/451/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,729,258/185,359/0.21% - Mortality/Today/Rate: 1,015,227/865/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,878,430/149,172/0.17% - Mortality/Today/Rate: 1,015,622/395/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,996,451/118,021/0.14% - Mortality/Today/Rate: 1,016,073/451/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,036,001/39,550/0.05% - Mortality/Today/Rate: 1,016,221/148/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,056,996/20,995/0.02% - Mortality/Today/Rate: 1,016,236/15/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,220,872/163,876/0.19% - Mortality/Today/Rate: 1,016,537/301/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,317,949/97,077/0.11% - Mortality/Today/Rate: 1,017,107/570/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,508,109/190,160/0.22% - Mortality/Today/Rate: 1,017,842/735/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,675,606/167,497/0.19% - Mortality/Today/Rate: 1,017,564/-278/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,833,035/157,429/0.18% - Mortality/Today/Rate: 1,018,065/501/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,852,047/19,012/0.02% - Mortality/Today/Rate: 1,018,106/41/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,859,311/7,264/0.01% - Mortality/Today/Rate: 1,018,111/5/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,939,785/80,474/0.09% - Mortality/Today/Rate: 1,018,190/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,079,671/139,886/0.16% - Mortality/Today/Rate: 1,018,635/445/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,280,127/200,456/0.23% - Mortality/Today/Rate: 1,019,402/767/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,422,141/142,014/0.16% - Mortality/Today/Rate: 1,020,506/1,104/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,560,991/138,850/0.16% - Mortality/Today/Rate: 1,021,047/541/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,588,542/27,551/0.03% - Mortality/Today/Rate: 1,021,092/45/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,611,847/23,305/0.03% - Mortality/Today/Rate: 1,021,118/26/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,815,519/203,672/0.23% - Mortality/Today/Rate: 1,021,580/462/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,963,918/148,399/0.17% - Mortality/Today/Rate: 1,022,153/573/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,168,478/204,560/0.23% - Mortality/Today/Rate: 1,023,138/985/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,343,863/175,385/0.20% - Mortality/Today/Rate: 1,023,507/369/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,495,752/151,889/0.17% - Mortality/Today/Rate: 1,024,001/494/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,535,995/40,243/0.04% - Mortality/Today/Rate: 1,024,057/56/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,564,485/28,490/0.03% - Mortality/Today/Rate: 1,024,109/52/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,731,863/167,378/0.19% - Mortality/Today/Rate: 1,024,562/453/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,849,156/117,293/0.13% - Mortality/Today/Rate: 1,025,198/636/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,065,681/216,525/0.24% - Mortality/Today/Rate: 1,026,099/901/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,246,427/180,746/0.20% - Mortality/Today/Rate: 1,026,603/504/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,379,067/132,640/0.15% - Mortality/Today/Rate: 1,027,178/575/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,404,322/25,255/0.03% - Mortality/Today/Rate: 1,027,244/66/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,426,503/22,181/0.02% - Mortality/Today/Rate: 1,027,268/24/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,616,931/190,428/0.21% - Mortality/Today/Rate: 1,027,695/427/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,749,999/133,068/0.15% - Mortality/Today/Rate: 1,028,244/549/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,989,972/239,973/0.26% - Mortality/Today/Rate: 1,029,196/952/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,167,302/177,330/0.19% - Mortality/Today/Rate: 1,029,600/404/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,327,514/160,212/0.18% - Mortality/Today/Rate: 1,030,235/635/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,342,553/15,039/0.02% - Mortality/Today/Rate: 1,030,261/26/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,354,680/12,127/0.01% - Mortality/Today/Rate: 1,030,272/11/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,526,421/171,741/0.19% - Mortality/Today/Rate: 1,030,843/571/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,617,491/91,070/0.10% - Mortality/Today/Rate: 1,031,358/515/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,818,063/200,572/0.22% - Mortality/Today/Rate: 1,032,456/1,098/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,005,804/187,741/0.20% - Mortality/Today/Rate: 1,033,078/622/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,112,649/106,845/0.12% - Mortality/Today/Rate: 1,033,787/709/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,126,621/13,972/0.02% - Mortality/Today/Rate: 1,033,825/38/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,138,182/11,561/0.01% - Mortality/Today/Rate: 1,033,845/20/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,291,344/153,162/0.17% - Mortality/Today/Rate: 1,034,310/465/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,390,086/98,742/0.11% - Mortality/Today/Rate: 1,034,949/639/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,585,841/195,755/0.21% - Mortality/Today/Rate: 1,035,889/940/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,748,361/162,520/0.18% - Mortality/Today/Rate: 1,036,444/555/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,844,516/96,155/0.10% - Mortality/Today/Rate: 1,037,090/646/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,927,176/82,660/0.09% - Mortality/Today/Rate: 1,037,117/27/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,934,599/7,423/0.01% - Mortality/Today/Rate: 1,037,121/4/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,052,775/118,176/0.13% - Mortality/Today/Rate: 1,037,554/433/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,140,225/87,450/0.09% - Mortality/Today/Rate: 1,038,023/469/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,278,240/138,015/0.15% - Mortality/Today/Rate: 1,039,116/1,093/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,403,640/125,400/0.13% - Mortality/Today/Rate: 1,039,746/630/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,500,945/97,305/0.10% - Mortality/Today/Rate: 1,040,355/609/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,509,836/8,891/0.01% - Mortality/Today/Rate: 1,040,379/24/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,517,372/7,536/0.01% - Mortality/Today/Rate: 1,041,149/770/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,623,893/106,521/0.11% - Mortality/Today/Rate: 1,040,898/-251/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,754,248/130,355/0.14% - Mortality/Today/Rate: 1,041,466/568/1.11% 

Forecast Details: 120 days
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 93,884,784/130,536/0.14% - Mortality/Today/Rate: 1,042,916/530/1.11% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 94,015,502/130,718/0.14% - Mortality/Today/Rate: 1,044,368/449/1.11% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 94,146,402/130,900/0.14% - Mortality/Today/Rate: 1,045,822/423/1.11% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 94,277,484/131,082/0.14% - Mortality/Today/Rate: 1,047,278/397/1.11% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 94,408,749/131,265/0.14% - Mortality/Today/Rate: 1,048,736/450/1.11% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 94,540,196/131,447/0.14% - Mortality/Today/Rate: 1,050,196/404/1.10% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 94,671,826/131,630/0.14% - Mortality/Today/Rate: 1,051,658/462/1.10% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 94,803,640/131,814/0.14% - Mortality/Today/Rate: 1,053,123/447/1.10% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 94,935,637/131,997/0.14% - Mortality/Today/Rate: 1,054,589/435/1.10% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 95,067,818/132,181/0.14% - Mortality/Today/Rate: 1,056,057/433/1.10% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 95,200,183/132,365/0.14% - Mortality/Today/Rate: 1,057,528/435/1.10% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 95,332,732/132,549/0.14% - Mortality/Today/Rate: 1,059,000/440/1.10% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 95,465,466/132,734/0.14% - Mortality/Today/Rate: 1,060,475/439/1.10% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 95,598,385/132,919/0.14% - Mortality/Today/Rate: 1,061,951/444/1.10% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 95,731,489/133,104/0.14% - Mortality/Today/Rate: 1,063,430/441/1.09% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 95,864,778/133,289/0.14% - Mortality/Today/Rate: 1,064,910/440/1.09% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 95,998,253/133,475/0.14% - Mortality/Today/Rate: 1,066,393/441/1.09% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 96,131,913/133,660/0.14% - Mortality/Today/Rate: 1,067,878/442/1.09% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 96,265,759/133,846/0.14% - Mortality/Today/Rate: 1,069,365/443/1.09% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 96,399,792/134,033/0.14% - Mortality/Today/Rate: 1,070,853/444/1.09% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 96,534,011/134,219/0.14% - Mortality/Today/Rate: 1,072,344/444/1.09% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 96,668,417/134,406/0.14% - Mortality/Today/Rate: 1,073,837/444/1.09% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 96,803,010/134,593/0.14% - Mortality/Today/Rate: 1,075,333/445/1.09% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 96,937,791/134,781/0.14% - Mortality/Today/Rate: 1,076,830/445/1.08% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 97,072,760/134,969/0.14% - Mortality/Today/Rate: 1,078,329/446/1.08% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 97,207,916/135,156/0.14% - Mortality/Today/Rate: 1,079,830/447/1.08% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 97,343,261/135,345/0.14% - Mortality/Today/Rate: 1,081,334/447/1.08% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 97,478,794/135,533/0.14% - Mortality/Today/Rate: 1,082,839/448/1.08% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 97,614,516/135,722/0.14% - Mortality/Today/Rate: 1,084,347/448/1.08% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 97,750,427/135,911/0.14% - Mortality/Today/Rate: 1,085,857/449/1.08% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 97,886,527/136,100/0.14% - Mortality/Today/Rate: 1,087,369/449/1.08% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 98,022,816/136,289/0.14% - Mortality/Today/Rate: 1,088,883/450/1.08% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 98,159,295/136,479/0.14% - Mortality/Today/Rate: 1,090,399/450/1.08% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 98,295,964/136,669/0.14% - Mortality/Today/Rate: 1,091,917/451/1.07% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 98,432,824/136,860/0.14% - Mortality/Today/Rate: 1,093,437/451/1.07% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 98,569,874/137,050/0.14% - Mortality/Today/Rate: 1,094,960/452/1.07% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 98,707,115/137,241/0.14% - Mortality/Today/Rate: 1,096,484/452/1.07% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 98,844,547/137,432/0.14% - Mortality/Today/Rate: 1,098,011/453/1.07% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 98,982,170/137,623/0.14% - Mortality/Today/Rate: 1,099,540/453/1.07% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 99,119,985/137,815/0.14% - Mortality/Today/Rate: 1,101,071/454/1.07% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 99,257,992/138,007/0.14% - Mortality/Today/Rate: 1,102,604/454/1.07% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 99,396,191/138,199/0.14% - Mortality/Today/Rate: 1,104,139/455/1.07% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 99,534,582/138,391/0.14% - Mortality/Today/Rate: 1,105,676/456/1.07% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 99,673,166/138,584/0.14% - Mortality/Today/Rate: 1,107,216/456/1.06% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 99,811,943/138,777/0.14% - Mortality/Today/Rate: 1,108,757/457/1.06% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 99,950,913/138,970/0.14% - Mortality/Today/Rate: 1,110,301/457/1.06% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 100,090,077/139,164/0.14% - Mortality/Today/Rate: 1,111,847/458/1.06% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 100,229,435/139,358/0.14% - Mortality/Today/Rate: 1,113,395/458/1.06% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 100,368,987/139,552/0.14% - Mortality/Today/Rate: 1,114,945/459/1.06% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 100,508,733/139,746/0.14% - Mortality/Today/Rate: 1,116,497/460/1.06% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 100,648,673/139,940/0.14% - Mortality/Today/Rate: 1,118,052/460/1.06% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 100,788,808/140,135/0.14% - Mortality/Today/Rate: 1,119,609/461/1.06% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 100,929,138/140,330/0.14% - Mortality/Today/Rate: 1,121,168/461/1.05% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 101,069,664/140,526/0.14% - Mortality/Today/Rate: 1,122,729/462/1.05% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 101,210,385/140,721/0.14% - Mortality/Today/Rate: 1,124,292/462/1.05% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 101,351,302/140,917/0.14% - Mortality/Today/Rate: 1,125,857/463/1.05% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 101,492,416/141,114/0.14% - Mortality/Today/Rate: 1,127,425/464/1.05% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 101,633,726/141,310/0.14% - Mortality/Today/Rate: 1,128,994/464/1.05% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 101,775,233/141,507/0.14% - Mortality/Today/Rate: 1,130,566/465/1.05% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 101,916,937/141,704/0.14% - Mortality/Today/Rate: 1,132,140/465/1.05% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 102,058,838/141,901/0.14% - Mortality/Today/Rate: 1,133,717/466/1.05% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 102,200,937/142,099/0.14% - Mortality/Today/Rate: 1,135,295/466/1.05% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 102,343,234/142,297/0.14% - Mortality/Today/Rate: 1,136,876/467/1.04% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 102,485,729/142,495/0.14% - Mortality/Today/Rate: 1,138,459/468/1.04% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 102,628,422/142,693/0.14% - Mortality/Today/Rate: 1,140,044/468/1.04% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 102,771,314/142,892/0.14% - Mortality/Today/Rate: 1,141,631/469/1.04% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 102,914,405/143,091/0.14% - Mortality/Today/Rate: 1,143,221/469/1.04% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 103,057,695/143,290/0.14% - Mortality/Today/Rate: 1,144,813/470/1.04% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 103,201,184/143,489/0.14% - Mortality/Today/Rate: 1,146,406/470/1.04% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 103,344,873/143,689/0.14% - Mortality/Today/Rate: 1,148,003/471/1.04% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 103,488,762/143,889/0.14% - Mortality/Today/Rate: 1,149,601/472/1.04% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 103,632,852/144,090/0.14% - Mortality/Today/Rate: 1,151,202/472/1.04% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 103,777,142/144,290/0.14% - Mortality/Today/Rate: 1,152,804/473/1.04% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 103,921,633/144,491/0.14% - Mortality/Today/Rate: 1,154,410/473/1.03% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 104,066,325/144,692/0.14% - Mortality/Today/Rate: 1,156,017/474/1.03% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 104,211,219/144,894/0.14% - Mortality/Today/Rate: 1,157,626/474/1.03% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 104,356,315/145,096/0.14% - Mortality/Today/Rate: 1,159,238/475/1.03% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 104,501,613/145,298/0.14% - Mortality/Today/Rate: 1,160,852/476/1.03% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 104,647,113/145,500/0.14% - Mortality/Today/Rate: 1,162,469/476/1.03% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 104,792,815/145,702/0.14% - Mortality/Today/Rate: 1,164,087/477/1.03% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 104,938,720/145,905/0.14% - Mortality/Today/Rate: 1,165,708/477/1.03% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 105,084,828/146,108/0.14% - Mortality/Today/Rate: 1,167,331/478/1.03% 
