Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,805/24,645/0.03% - Mortality/Today/Rate: 996,343/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,501,159/17,354/0.02% - Mortality/Today/Rate: 996,366/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,595,061/93,902/0.12% - Mortality/Today/Rate: 996,661/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,989/49,928/0.06% - Mortality/Today/Rate: 997,110/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,757,347/112,358/0.14% - Mortality/Today/Rate: 999,062/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,679/88,332/0.11% - Mortality/Today/Rate: 999,362/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,742/129,063/0.16% - Mortality/Today/Rate: 999,743/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,429/28,687/0.03% - Mortality/Today/Rate: 999,931/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,010,027/6,598/0.01% - Mortality/Today/Rate: 999,961/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,139,244/129,217/0.16% - Mortality/Today/Rate: 1,000,216/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,966/70,722/0.09% - Mortality/Today/Rate: 1,000,543/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,371,007/161,041/0.20% - Mortality/Today/Rate: 1,001,227/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,478/105,471/0.13% - Mortality/Today/Rate: 1,001,529/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,745/87,267/0.11% - Mortality/Today/Rate: 1,001,736/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,866/18,121/0.02% - Mortality/Today/Rate: 1,001,796/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,987/33,121/0.04% - Mortality/Today/Rate: 1,001,833/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,952/176,965/0.21% - Mortality/Today/Rate: 1,002,080/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,877,424/85,472/0.10% - Mortality/Today/Rate: 1,002,477/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,081,306/203,882/0.25% - Mortality/Today/Rate: 1,003,448/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,780/135,474/0.16% - Mortality/Today/Rate: 1,003,783/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,567/148,787/0.18% - Mortality/Today/Rate: 1,004,201/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,670/28,103/0.03% - Mortality/Today/Rate: 1,004,277/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,407,033/13,363/0.02% - Mortality/Today/Rate: 1,004,324/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,556,082/149,049/0.18% - Mortality/Today/Rate: 1,004,569/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,950/83,868/0.10% - Mortality/Today/Rate: 1,004,912/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,711/210,761/0.25% - Mortality/Today/Rate: 1,005,999/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,986,029/135,318/0.16% - Mortality/Today/Rate: 1,006,355/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,094,031/108,002/0.13% - Mortality/Today/Rate: 1,006,887/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,108,229/14,198/0.02% - Mortality/Today/Rate: 1,006,926/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,115,288/7,059/0.01% - Mortality/Today/Rate: 1,006,943/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,748/62,460/0.07% - Mortality/Today/Rate: 1,006,985/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,345,084/167,336/0.20% - Mortality/Today/Rate: 1,007,352/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,574,043/228,959/0.27% - Mortality/Today/Rate: 1,008,029/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,696,171/122,128/0.14% - Mortality/Today/Rate: 1,008,356/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,853,163/156,992/0.19% - Mortality/Today/Rate: 1,008,756/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,881,219/28,056/0.03% - Mortality/Today/Rate: 1,008,912/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,502/16,283/0.02% - Mortality/Today/Rate: 1,008,946/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,057,247/159,745/0.19% - Mortality/Today/Rate: 1,009,230/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,144,129/86,882/0.10% - Mortality/Today/Rate: 1,009,705/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,343,048/198,919/0.23% - Mortality/Today/Rate: 1,010,903/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,676/131,628/0.15% - Mortality/Today/Rate: 1,011,200/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,888/106,212/0.12% - Mortality/Today/Rate: 1,011,567/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,616,123/35,235/0.04% - Mortality/Today/Rate: 1,011,676/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,885/17,762/0.02% - Mortality/Today/Rate: 1,011,705/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,642/151,757/0.18% - Mortality/Today/Rate: 1,011,996/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,838/90,196/0.11% - Mortality/Today/Rate: 1,012,360/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,061,002/185,164/0.22% - Mortality/Today/Rate: 1,013,068/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,740/129,738/0.15% - Mortality/Today/Rate: 1,013,511/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,584/138,844/0.16% - Mortality/Today/Rate: 1,013,830/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,347,272/17,688/0.02% - Mortality/Today/Rate: 1,013,871/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,365,335/18,063/0.02% - Mortality/Today/Rate: 1,013,925/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,348/96,013/0.11% - Mortality/Today/Rate: 1,014,020/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,728/111,380/0.13% - Mortality/Today/Rate: 1,014,476/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,395/185,667/0.21% - Mortality/Today/Rate: 1,015,331/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,793/138,398/0.16% - Mortality/Today/Rate: 1,015,712/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,958/117,165/0.13% - Mortality/Today/Rate: 1,016,158/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,865/40,907/0.05% - Mortality/Today/Rate: 1,016,307/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,077,142/22,277/0.03% - Mortality/Today/Rate: 1,016,328/21/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,382/160,240/0.18% - Mortality/Today/Rate: 1,016,627/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,335,277/97,895/0.11% - Mortality/Today/Rate: 1,017,203/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,548/190,271/0.22% - Mortality/Today/Rate: 1,017,930/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,979/167,431/0.19% - Mortality/Today/Rate: 1,017,654/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,832/156,853/0.18% - Mortality/Today/Rate: 1,018,156/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,870,178/20,346/0.02% - Mortality/Today/Rate: 1,018,201/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,622/8,444/0.01% - Mortality/Today/Rate: 1,018,208/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,904/76,282/0.09% - Mortality/Today/Rate: 1,018,287/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,809/141,905/0.16% - Mortality/Today/Rate: 1,018,749/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,543/200,734/0.23% - Mortality/Today/Rate: 1,019,517/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,381/138,838/0.16% - Mortality/Today/Rate: 1,020,590/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,574,110/137,729/0.16% - Mortality/Today/Rate: 1,021,121/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,603,098/28,988/0.03% - Mortality/Today/Rate: 1,021,170/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,631/24,533/0.03% - Mortality/Today/Rate: 1,021,201/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,918/201,287/0.23% - Mortality/Today/Rate: 1,021,671/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,977,155/148,237/0.17% - Mortality/Today/Rate: 1,022,237/566/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,828/204,673/0.23% - Mortality/Today/Rate: 1,023,213/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,988/175,160/0.20% - Mortality/Today/Rate: 1,023,587/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,510,170/153,182/0.17% - Mortality/Today/Rate: 1,024,097/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,368/39,198/0.04% - Mortality/Today/Rate: 1,024,150/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,979/29,611/0.03% - Mortality/Today/Rate: 1,024,204/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,744,254/165,275/0.18% - Mortality/Today/Rate: 1,024,645/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,536/117,282/0.13% - Mortality/Today/Rate: 1,025,277/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,078,287/216,751/0.24% - Mortality/Today/Rate: 1,026,179/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,740/175,453/0.19% - Mortality/Today/Rate: 1,026,676/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,385,132/131,392/0.15% - Mortality/Today/Rate: 1,027,257/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,466/26,334/0.03% - Mortality/Today/Rate: 1,027,328/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,715/23,249/0.03% - Mortality/Today/Rate: 1,027,359/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,671/189,956/0.21% - Mortality/Today/Rate: 1,027,785/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,880/132,209/0.15% - Mortality/Today/Rate: 1,028,335/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,997,010/240,130/0.26% - Mortality/Today/Rate: 1,029,290/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,174,058/177,048/0.19% - Mortality/Today/Rate: 1,029,692/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,333,302/159,244/0.17% - Mortality/Today/Rate: 1,030,317/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,349,318/16,016/0.02% - Mortality/Today/Rate: 1,030,348/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,362,316/12,998/0.01% - Mortality/Today/Rate: 1,030,361/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,484/170,168/0.19% - Mortality/Today/Rate: 1,030,935/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,459/90,975/0.10% - Mortality/Today/Rate: 1,031,445/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,824,170/200,711/0.22% - Mortality/Today/Rate: 1,032,541/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,011,293/187,123/0.20% - Mortality/Today/Rate: 1,033,163/622/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,117,316/106,023/0.12% - Mortality/Today/Rate: 1,033,880/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,132,293/14,977/0.02% - Mortality/Today/Rate: 1,033,921/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,894/12,601/0.01% - Mortality/Today/Rate: 1,033,953/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,564/155,670/0.17% - Mortality/Today/Rate: 1,034,454/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,400,371/99,807/0.11% - Mortality/Today/Rate: 1,035,099/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,892/196,521/0.21% - Mortality/Today/Rate: 1,036,045/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,759,603/162,711/0.18% - Mortality/Today/Rate: 1,036,601/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,856,338/96,735/0.10% - Mortality/Today/Rate: 1,037,258/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,940,004/83,666/0.09% - Mortality/Today/Rate: 1,037,304/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,746/9,742/0.01% - Mortality/Today/Rate: 1,037,320/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,888/123,142/0.13% - Mortality/Today/Rate: 1,037,790/470/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,768/91,880/0.10% - Mortality/Today/Rate: 1,038,301/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,792/137,024/0.15% - Mortality/Today/Rate: 1,039,410/1,109/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,792/149,000/0.16% - Mortality/Today/Rate: 1,040,018/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,528,426/77,634/0.08% - Mortality/Today/Rate: 1,040,609/591/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,480/11,054/0.01% - Mortality/Today/Rate: 1,040,654/45/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,549,267/9,787/0.01% - Mortality/Today/Rate: 1,041,442/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,458/129,191/0.14% - Mortality/Today/Rate: 1,041,192/-250/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,799/99,341/0.11% - Mortality/Today/Rate: 1,041,809/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,667/151,868/0.16% - Mortality/Today/Rate: 1,042,774/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,069,191/139,524/0.15% - Mortality/Today/Rate: 1,043,389/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,876/120,685/0.13% - Mortality/Today/Rate: 1,044,093/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,201,635/11,759/0.01% - Mortality/Today/Rate: 1,044,131/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,210,064/8,429/0.01% - Mortality/Today/Rate: 1,044,149/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,316,281/106,217/0.11% - Mortality/Today/Rate: 1,044,631/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,392,049/75,768/0.08% - Mortality/Today/Rate: 1,045,035/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,546,567/154,518/0.16% - Mortality/Today/Rate: 1,046,561/1,526/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,677,186/130,619/0.14% - Mortality/Today/Rate: 1,047,242/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,741,865/64,679/0.07% - Mortality/Today/Rate: 1,047,722/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,753,252/11,387/0.01% - Mortality/Today/Rate: 1,047,758/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,672/7,420/0.01% - Mortality/Today/Rate: 1,047,772/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,794,270/33,598/0.04% - Mortality/Today/Rate: 1,047,861/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,906,962/112,692/0.12% - Mortality/Today/Rate: 1,048,467/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,031,002/124,040/0.13% - Mortality/Today/Rate: 1,049,270/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,138,122/107,120/0.11% - Mortality/Today/Rate: 1,049,958/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,238,936/100,814/0.11% - Mortality/Today/Rate: 1,050,505/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,249,053/10,117/0.01% - Mortality/Today/Rate: 1,050,543/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,258,037/8,984/0.01% - Mortality/Today/Rate: 1,050,564/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,327,562/69,525/0.07% - Mortality/Today/Rate: 1,051,025/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,407,287/79,725/0.08% - Mortality/Today/Rate: 1,051,545/520/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,510,945/103,658/0.11% - Mortality/Today/Rate: 1,052,518/973/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,594,308/83,363/0.09% - Mortality/Today/Rate: 1,053,189/671/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,650,549/56,241/0.06% - Mortality/Today/Rate: 1,053,621/432/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,659,085/8,536/0.01% - Mortality/Today/Rate: 1,053,655/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,664,546/5,461/0.01% - Mortality/Today/Rate: 1,053,677/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,720,345/55,799/0.06% - Mortality/Today/Rate: 1,054,075/398/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,789,637/69,292/0.07% - Mortality/Today/Rate: 1,054,514/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,888,075/98,438/0.10% - Mortality/Today/Rate: 1,055,507/993/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,969,065/80,990/0.08% - Mortality/Today/Rate: 1,056,170/663/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,052,364/83,299/0.09% - Mortality/Today/Rate: 1,056,597/427/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,062,091/9,727/0.01% - Mortality/Today/Rate: 1,056,649/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,068,805/6,714/0.01% - Mortality/Today/Rate: 1,056,667/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,114,400/45,595/0.05% - Mortality/Today/Rate: 1,057,037/370/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,175,415/61,015/0.06% - Mortality/Today/Rate: 1,057,485/448/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,262,255/86,840/0.09% - Mortality/Today/Rate: 1,058,789/1,304/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,346,630/84,375/0.09% - Mortality/Today/Rate: 1,059,482/693/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,380,042/33,412/0.03% - Mortality/Today/Rate: 1,059,800/318/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,387,946/7,904/0.01% - Mortality/Today/Rate: 1,059,835/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,393,715/5,769/0.01% - Mortality/Today/Rate: 1,059,851/16/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,435,023/41,308/0.04% - Mortality/Today/Rate: 1,060,144/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,490,236/55,213/0.06% - Mortality/Today/Rate: 1,060,648/504/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,561,493/71,257/0.07% - Mortality/Today/Rate: 1,061,715/1,067/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,622,248/60,755/0.06% - Mortality/Today/Rate: 1,062,300/585/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,680,455/58,207/0.06% - Mortality/Today/Rate: 1,062,700/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,688,177/7,722/0.01% - Mortality/Today/Rate: 1,062,751/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,695/5,518/0.01% - Mortality/Today/Rate: 1,062,762/11/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,638/22,943/0.02% - Mortality/Today/Rate: 1,062,899/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,777,338/60,700/0.06% - Mortality/Today/Rate: 1,063,508/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,841,968/64,630/0.07% - Mortality/Today/Rate: 1,064,278/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,905,340/63,372/0.07% - Mortality/Today/Rate: 1,064,940/662/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,932,267/26,927/0.03% - Mortality/Today/Rate: 1,065,203/263/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,938,257/5,990/0.01% - Mortality/Today/Rate: 1,065,245/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,944,950/6,693/0.01% - Mortality/Today/Rate: 1,065,255/10/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,983,747/38,797/0.04% - Mortality/Today/Rate: 1,065,591/336/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,027,276/43,529/0.04% - Mortality/Today/Rate: 1,066,028/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,088,633/61,357/0.06% - Mortality/Today/Rate: 1,066,785/757/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,145,799/57,166/0.06% - Mortality/Today/Rate: 1,067,343/558/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,191,758/45,959/0.05% - Mortality/Today/Rate: 1,067,924/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,197,142/5,384/0.01% - Mortality/Today/Rate: 1,067,947/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,205,659/8,517/0.01% - Mortality/Today/Rate: 1,067,959/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,244,856/39,197/0.04% - Mortality/Today/Rate: 1,068,169/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,288,490/43,634/0.04% - Mortality/Today/Rate: 1,068,604/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,359,970/71,480/0.07% - Mortality/Today/Rate: 1,069,741/1,137/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,419,055/59,085/0.06% - Mortality/Today/Rate: 1,070,296/555/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,449,249/30,194/0.03% - Mortality/Today/Rate: 1,070,488/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,458,247/8,998/0.01% - Mortality/Today/Rate: 1,070,523/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,461,533/3,286/0.00% - Mortality/Today/Rate: 1,070,532/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,506,260/44,727/0.05% - Mortality/Today/Rate: 1,070,664/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,555,008/48,748/0.05% - Mortality/Today/Rate: 1,071,107/443/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,628,907/73,899/0.08% - Mortality/Today/Rate: 1,071,878/771/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,699,373/70,466/0.07% - Mortality/Today/Rate: 1,072,472/594/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,737,822/38,449/0.04% - Mortality/Today/Rate: 1,072,826/354/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,742,927/5,105/0.01% - Mortality/Today/Rate: 1,072,858/32/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,750,853/7,926/0.01% - Mortality/Today/Rate: 1,072,876/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,791,162/40,309/0.04% - Mortality/Today/Rate: 1,073,010/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,822,314/31,152/0.03% - Mortality/Today/Rate: 1,073,230/220/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,919,457/97,143/0.10% - Mortality/Today/Rate: 1,074,198/968/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,985,394/65,937/0.07% - Mortality/Today/Rate: 1,074,725/527/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,998,307/12,913/0.01% - Mortality/Today/Rate: 1,074,780/55/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,003,359/5,052/0.01% - Mortality/Today/Rate: 1,074,784/4/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,005,759/2,400/0.00% - Mortality/Today/Rate: 1,074,795/11/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,055,736/49,977/0.05% - Mortality/Today/Rate: 1,075,044/249/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,115,231/59,495/0.06% - Mortality/Today/Rate: 1,075,442/398/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,199,578/84,347/0.09% - Mortality/Today/Rate: 1,076,304/862/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,253,177/53,599/0.05% - Mortality/Today/Rate: 1,076,761/457/1.10% 
