,Province_State,County,Party,TotalVotes,WinningVotes
2513,Missouri,Dent,REP,7142,5987
2514,Missouri,Douglas,REP,7000,5898
2515,Missouri,Dunklin,REP,10419,8135
2516,Missouri,Franklin,REP,53685,38058
2517,Missouri,Gasconade,REP,7923,6222
2518,Missouri,Gentry,REP,3237,2581
2519,Missouri,Greene,REP,141800,83630
2520,Missouri,Grundy,REP,4437,3585
2521,Missouri,Harrison,REP,3826,3198
2522,Missouri,Henry,REP,10788,8027
2523,Missouri,Hickory,REP,5080,3966
2524,Missouri,Holt,REP,2343,1976
2525,Missouri,Howard,REP,5092,3553
2526,Missouri,Howell,REP,18650,15181
2527,Missouri,Iron,REP,4592,3596
2528,Missouri,Jackson,DEM,333063,199842
2529,Missouri,Jasper,REP,52352,37728
2530,Missouri,Jefferson,REP,116688,77046
2531,Missouri,Johnson,REP,23123,15489
2532,Missouri,Knox,REP,1854,1486
2533,Missouri,Laclede,REP,16793,13762
2534,Missouri,Lafayette,REP,17055,12273
2535,Missouri,Lawrence,REP,17905,14426
2536,Missouri,Lewis,REP,4609,3553
2537,Missouri,Lincoln,REP,29018,21848
2538,Missouri,Linn,REP,5726,4363
2539,Missouri,Livingston,REP,6758,5267
2540,Missouri,Macon,REP,7836,6076
2541,Missouri,Madison,REP,5676,4584
2542,Missouri,Maries,REP,4771,3892
2543,Missouri,Marion,REP,13348,9915
2544,Missouri,McDonald,REP,9053,7465
2545,Missouri,Mercer,REP,1779,1541
2546,Missouri,Miller,REP,12382,10176
2547,Missouri,Mississippi,REP,4756,3537
2548,Missouri,Moniteau,REP,7157,5744
2549,Missouri,Monroe,REP,4483,3477
2550,Missouri,Montgomery,REP,5772,4465
2551,Missouri,Morgan,REP,9487,7442
2552,Missouri,New Madrid,REP,7250,5447
2553,Missouri,Newton,REP,28405,22120
2554,Missouri,Nodaway,REP,9893,6865
2555,Missouri,Oregon,REP,4739,3847
2556,Missouri,Osage,REP,7539,6425
2557,Missouri,Ozark,REP,4864,4064
2558,Missouri,Pemiscot,REP,5735,4120
2559,Missouri,Perry,REP,9447,7657
2560,Missouri,Pettis,REP,19097,13854
2561,Missouri,Phelps,REP,19568,13480
2562,Missouri,Pike,REP,7695,5863
2563,Missouri,Platte,REP,57270,28917
2564,Missouri,Polk,REP,15064,11850
2565,Missouri,Pulaski,REP,14414,10329
2566,Missouri,Putnam,REP,2361,1984
2567,Missouri,Ralls,REP,5662,4396
2568,Missouri,Randolph,REP,10744,8018
2569,Missouri,Ray,REP,11649,8345
2570,Missouri,Reynolds,REP,3298,2733
2571,Missouri,Ripley,REP,5717,4839
2572,Missouri,Saline,REP,9519,6451
2573,Missouri,Schuyler,REP,2003,1606
2574,Missouri,Scotland,REP,1984,1560
2575,Missouri,Scott,REP,17719,13769
2576,Missouri,Shannon,REP,3906,3165
2577,Missouri,Shelby,REP,3350,2700
2578,Missouri,St. Charles,REP,222017,128389
2579,Missouri,St. Clair,REP,4974,3932
2580,Missouri,St. Francois,REP,28001,20511
2581,Missouri,St. Louis,DEM,536446,328151
2582,Missouri,St. Louis,DEM,133867,110089
2583,Missouri,Ste. Genevieve,REP,9484,6630
2584,Missouri,Stoddard,REP,13426,11484
2585,Missouri,Stone,REP,18483,14800
2586,Missouri,Sullivan,REP,2471,1974
2587,Missouri,Taney,REP,26288,20508
2588,Missouri,Texas,REP,11315,9478
2589,Missouri,Vernon,REP,9185,7155
2590,Missouri,Warren,REP,18375,13222
2591,Missouri,Washington,REP,9976,8047
2592,Missouri,Wayne,REP,5878,4987
2593,Missouri,Webster,REP,18779,14880
2594,Missouri,Worth,REP,1107,877
2595,Missouri,Wright,REP,8739,7453
2596,Montana,Beaverhead,REP,5661,3923
2597,Montana,Big Horn,DEM,4784,2491
2598,Montana,Blaine,DEM,3117,1589
2599,Montana,Broadwater,REP,4097,3173
2600,Montana,Carbon,REP,7101,4468
2601,Montana,Carter,REP,864,775
2602,Montana,Cascade,REP,39885,23315
2603,Montana,Chouteau,REP,2974,1891
2604,Montana,Custer,REP,5883,4205
2605,Montana,Daniels,REP,1014,799
2606,Montana,Dawson,REP,4837,3758
2607,Montana,Deer Lodge,DEM,4891,2562
2608,Montana,Fallon,REP,1575,1375
2609,Montana,Fergus,REP,6531,4869
2610,Montana,Flathead,REP,60258,38321
2611,Montana,Gallatin,DEM,71507,37044
2612,Montana,Garfield,REP,813,764
2613,Montana,Glacier,DEM,5639,3610
2614,Montana,Golden Valley,REP,503,414
2615,Montana,Granite,REP,2102,1419
2616,Montana,Hill,REP,7182,3957
2617,Montana,Jefferson,REP,8191,5345
2618,Montana,Judith Basin,REP,1344,1040
2619,Montana,Lake,REP,16626,9322
2620,Montana,Lewis and Clark,REP,42485,21409
2621,Montana,Liberty,REP,1083,821
2622,Montana,Lincoln,REP,11747,8672
2623,Montana,Madison,REP,6113,4191
2624,Montana,McCone,REP,1128,956
2625,Montana,Meagher,REP,1110,833
2626,Montana,Mineral,REP,2563,1828
2627,Montana,Missoula,DEM,71986,43357
2628,Montana,Musselshell,REP,2881,2423
2629,Montana,Park,REP,11618,6025
2630,Montana,Petroleum,REP,351,298
2631,Montana,Phillips,REP,2386,1936
2632,Montana,Pondera,REP,2995,2031
2633,Montana,Powder River,REP,1136,970
2634,Montana,Powell,REP,3195,2355
2635,Montana,Prairie,REP,744,603
2636,Montana,Ravalli,REP,28507,19114
2637,Montana,Richland,REP,5798,4800
2638,Montana,Roosevelt,REP,4028,1996
2639,Montana,Rosebud,REP,3784,2486
2640,Montana,Sanders,REP,7652,5660
2641,Montana,Sheridan,REP,2030,1403
2642,Montana,Silver Bow,DEM,18827,10392
2643,Montana,Stillwater,REP,5741,4462
2644,Montana,Sweet Grass,REP,2446,1840
2645,Montana,Teton,REP,3695,2608
2646,Montana,Toole,REP,2123,1596
2647,Montana,Treasure,REP,460,373
2648,Montana,Valley,REP,4272,3135
2649,Montana,Wheatland,REP,1068,823
2650,Montana,Wibaux,REP,598,516
2651,Montana,Yellowstone,REP,83821,50772
2652,Nebraska,Adams,REP,14653,10085
2653,Nebraska,Antelope,REP,3583,3093
2654,Nebraska,Arthur,REP,285,260
2655,Nebraska,Banner,REP,411,362
2656,Nebraska,Blaine,REP,317,280
2657,Nebraska,Boone,REP,3226,2653
2658,Nebraska,Box Butte,REP,5200,4002
2659,Nebraska,Boyd,REP,1155,1010
2660,Nebraska,Brown,REP,1684,1470
2661,Nebraska,Buffalo,REP,23711,16640
2662,Nebraska,Burt,REP,3739,2580
2663,Nebraska,Butler,REP,4518,3542
2664,Nebraska,Cass,REP,15326,10121
2665,Nebraska,Cedar,REP,5015,4174
2666,Nebraska,Chase,REP,2000,1740
2667,Nebraska,Cherry,REP,3269,2844
2668,Nebraska,Cheyenne,REP,4776,3813
2669,Nebraska,Clay,REP,3570,2848
2670,Nebraska,Colfax,REP,3726,2636
2671,Nebraska,Cuming,REP,4459,3507
2672,Nebraska,Custer,REP,6010,5090
2673,Nebraska,Dakota,REP,6817,3926
2674,Nebraska,Dawes,REP,4151,2931
2675,Nebraska,Dawson,REP,9191,6524
2676,Nebraska,Deuel,REP,1034,871
2677,Nebraska,Dixon,REP,3094,2335
2678,Nebraska,Dodge,REP,16938,10984
2679,Nebraska,Douglas,DEM,276540,150350
2680,Nebraska,Dundy,REP,1003,883
2681,Nebraska,Fillmore,REP,3148,2359
2682,Nebraska,Franklin,REP,1728,1437
2683,Nebraska,Frontier,REP,1446,1229
2684,Nebraska,Furnas,REP,2602,2163
2685,Nebraska,Gage,REP,11119,7445
2686,Nebraska,Garden,REP,1200,1016
2687,Nebraska,Garfield,REP,1076,933
2688,Nebraska,Gosper,REP,1121,893
2689,Nebraska,Grant,REP,402,375
2690,Nebraska,Greeley,REP,1259,1016
2691,Nebraska,Hall,REP,24450,16189
2692,Nebraska,Hamilton,REP,5566,4309
2693,Nebraska,Harlan,REP,1934,1615
2694,Nebraska,Hayes,REP,536,494
2695,Nebraska,Hitchcock,REP,1470,1264
2696,Nebraska,Holt,REP,5550,4769
2697,Nebraska,Hooker,REP,442,376
2698,Nebraska,Howard,REP,3511,2786
2699,Nebraska,Jefferson,REP,3730,2616
2700,Nebraska,Johnson,REP,2233,1518
2701,Nebraska,Kearney,REP,3617,2822
2702,Nebraska,Keith,REP,4369,3544
2703,Nebraska,Keya Paha,REP,530,476
2704,Nebraska,Kimball,REP,1877,1563
2705,Nebraska,Knox,REP,4708,3721
2706,Nebraska,Lancaster,DEM,157215,82293
2707,Nebraska,Lincoln,REP,17163,13071
2708,Nebraska,Logan,REP,450,407
2709,Nebraska,Loup,REP,454,370
2710,Nebraska,Madison,REP,15819,11940
2711,Nebraska,McPherson,REP,302,275
2712,Nebraska,Merrick,REP,4282,3419
2713,Nebraska,Morrill,REP,2558,2113
2714,Nebraska,Nance,REP,1832,1437
2715,Nebraska,Nemaha,REP,3432,2428
2716,Nebraska,Nuckolls,REP,2305,1857
2717,Nebraska,Otoe,REP,8355,5649
2718,Nebraska,Pawnee,REP,1429,1071
2719,Nebraska,Perkins,REP,1545,1321
2720,Nebraska,Phelps,REP,5021,4157
2721,Nebraska,Pierce,REP,4012,3462
2722,Nebraska,Platte,REP,15721,12186
2723,Nebraska,Polk,REP,2887,2291
2724,Nebraska,Red Willow,REP,5470,4525
2725,Nebraska,Richardson,REP,4134,3073
2726,Nebraska,Rock,REP,842,744
2727,Nebraska,Saline,REP,5780,3631
2728,Nebraska,Sarpy,REP,96193,51979
2729,Nebraska,Saunders,REP,12786,9108
2730,Nebraska,Scotts Bluff,REP,15524,10952
2731,Nebraska,Seward,REP,9199,6490
2732,Nebraska,Sheridan,REP,2684,2292
2733,Nebraska,Sherman,REP,1700,1322
2734,Nebraska,Sioux,REP,731,642
2735,Nebraska,Stanton,REP,3165,2561
2736,Nebraska,Thayer,REP,2989,2308
2737,Nebraska,Thomas,REP,427,377
2738,Nebraska,Thurston,REP,2379,1180
2739,Nebraska,Valley,REP,2344,1901
2740,Nebraska,Washington,REP,12467,8583
2741,Nebraska,Wayne,REP,4218,3055
2742,Nebraska,Webster,REP,1876,1511
2743,Nebraska,Wheeler,REP,503,438
2744,Nebraska,York,REP,7161,5337
2745,Nevada,Carson City,REP,29739,16113
2746,Nevada,Churchill,REP,12890,9372
2747,Nevada,Clark,DEM,972510,521852
2748,Nevada,Douglas,REP,34125,21630
2749,Nevada,Elko,REP,21967,16741
2750,Nevada,Esmeralda,REP,487,400
2751,Nevada,Eureka,REP,1017,895
2752,Nevada,Humboldt,REP,7771,5877
2753,Nevada,Lander,REP,2765,2198
2754,Nevada,Lincoln,REP,2446,2067
2755,Nevada,Lyon,REP,30238,20914
2756,Nevada,Mineral,REP,2335,1423
2757,Nevada,Nye,REP,25378,17528
2758,Nevada,Pershing,REP,2320,1731
2759,Nevada,Storey,REP,2877,1908
2760,Nevada,Washoe,DEM,252142,128128
2761,Nevada,White Pine,REP,4369,3403
2762,New Hampshire,Acworth,DEM,569,293
2763,New Hampshire,Albany,DEM,449,250
2764,New Hampshire,Alexandria,REP,1080,616
2765,New Hampshire,Allenstown,REP,2325,1233
2766,New Hampshire,Alstead,DEM,1189,684
2767,New Hampshire,Alton,REP,3903,2420
2768,New Hampshire,Amherst,DEM,8137,4796
2769,New Hampshire,Andover,DEM,1595,844
2770,New Hampshire,Antrim,REP,1584,779
2771,New Hampshire,Ashland,DEM,1218,632
2772,New Hampshire,Atkinson,REP,5104,2795
2773,New Hampshire,Auburn,REP,3930,2265
2774,New Hampshire,Barnstead,REP,2922,1698
2775,New Hampshire,Barrington,DEM,6004,3142
2776,New Hampshire,Bartlett,DEM,2170,1374
2777,New Hampshire,Bath,REP,623,353
2778,New Hampshire,Bedford,DEM,14739,7521
2779,New Hampshire,Belmont,REP,4052,2365
2780,New Hampshire,Bennington,REP,837,424
2781,New Hampshire,Benton,REP,235,143
2782,New Hampshire,Berlin,DEM,4065,2147
2783,New Hampshire,Bethlehem,DEM,1671,1021
2784,New Hampshire,Boscawen,REP,2040,1064
2785,New Hampshire,Bow,DEM,5512,3256
2786,New Hampshire,Bradford,DEM,1073,563
2787,New Hampshire,Brentwood,DEM,2914,1505
2788,New Hampshire,Bridgewater,REP,857,472
2789,New Hampshire,Bristol,REP,1871,994
2790,New Hampshire,Brookfield,REP,545,315
2791,New Hampshire,Brookline,DEM,3628,1903
2792,New Hampshire,Campton,DEM,2129,1120
2793,New Hampshire,Canaan,DEM,2086,1162
2794,New Hampshire,Candia,REP,2789,1702
2795,New Hampshire,Canterbury,DEM,1754,1009
2796,New Hampshire,Carroll,REP,538,267
2797,New Hampshire,Center Harbor,REP,792,407
2798,New Hampshire,Charlestown,REP,2481,1239
2799,New Hampshire,Chatham,REP,244,130
2800,New Hampshire,Chester,REP,3469,1951
2801,New Hampshire,Chesterfield,DEM,2392,1390
2802,New Hampshire,Chichester,REP,1736,930
2803,New Hampshire,Claremont,DEM,5813,2895
2804,New Hampshire,Clarksville,REP,183,108
2805,New Hampshire,Colebrook,REP,1074,630
2806,New Hampshire,Columbia,REP,351,235
2807,New Hampshire,Concord,DEM,23875,15511
2808,New Hampshire,Conway,DEM,5966,3411
2809,New Hampshire,Cornish,DEM,1109,679
2810,New Hampshire,Croydon,REP,513,319
2811,New Hampshire,Dalton,REP,528,295
2812,New Hampshire,Danbury,REP,725,414
2813,New Hampshire,Danville,REP,2816,1686
2814,New Hampshire,Deerfield,REP,3221,1786
2815,New Hampshire,Deering,REP,1158,670
2816,New Hampshire,Derry,REP,17894,9412
2817,New Hampshire,Dixville,DEM,5,5
2818,New Hampshire,Dorchester,REP,233,124
2819,New Hampshire,Dover,DEM,19229,12508
2820,New Hampshire,Dublin,DEM,1109,687
2821,New Hampshire,Dummer,REP,184,113
2822,New Hampshire,Dunbarton,REP,2030,1121
2823,New Hampshire,Durham,DEM,7810,5970
2824,New Hampshire,East Kingston,REP,1692,889
2825,New Hampshire,Easton,DEM,234,167
2826,New Hampshire,Eaton,DEM,309,188
2827,New Hampshire,Effingham,REP,926,526
2828,New Hampshire,Ellsworth,DEM,78,45
2829,New Hampshire,Enfield,DEM,2765,1777
2830,New Hampshire,Epping,REP,4437,2311
2831,New Hampshire,Epsom,REP,2927,1702
2832,New Hampshire,Errol,REP,223,148
2833,New Hampshire,Exeter,DEM,10336,6820
2834,New Hampshire,Farmington,REP,3433,2000
2835,New Hampshire,Fitzwilliam,REP,1367,682
2836,New Hampshire,Francestown,DEM,1152,592
2837,New Hampshire,Franconia,DEM,801,542
2838,New Hampshire,Franklin,REP,4178,2281
2839,New Hampshire,Freedom,DEM,1090,538
2840,New Hampshire,Fremont,REP,2839,1635
2841,New Hampshire,Gilford,REP,5313,2748
2842,New Hampshire,Gilmanton,REP,2500,1423
2843,New Hampshire,Gilsum,REP,516,263
2844,New Hampshire,Goffstown,REP,10196,5040
2845,New Hampshire,Gorham,DEM,1686,906
2846,New Hampshire,Goshen,REP,481,284
2847,New Hampshire,Grafton,REP,784,423
2848,New Hampshire,Grantham,DEM,2447,1669
2849,New Hampshire,Greenfield,DEM,1010,529
2850,New Hampshire,Greenland,DEM,2919,1723
2851,New Hampshire,Greenville,REP,1054,532
2852,New Hampshire,Groton,REP,380,232
2853,New Hampshire,Hampstead,REP,5897,3303
2854,New Hampshire,Hampton,DEM,11502,6150
2855,New Hampshire,Hampton Falls,REP,1720,863
2856,New Hampshire,Hancock,DEM,1298,875
2857,New Hampshire,Hanover,DEM,7117,6210
2858,New Hampshire,Harrisville,DEM,760,553
2859,New Hampshire,Harts Location,DEM,43,23
2860,New Hampshire,Haverhill,REP,2144,1180
2861,New Hampshire,Hebron,REP,523,267
2862,New Hampshire,Henniker,DEM,2711,1569
2863,New Hampshire,Hill,REP,635,403
2864,New Hampshire,Hillsborough,REP,3276,1722
2865,New Hampshire,Hinsdale,DEM,1915,1048
2866,New Hampshire,Holderness,DEM,1481,890
2867,New Hampshire,Hollis,DEM,5825,3277
2868,New Hampshire,Hooksett,REP,8585,4387
2869,New Hampshire,Hopkinton,DEM,4163,2688
2870,New Hampshire,Hudson,REP,14641,7744
2871,New Hampshire,Jackson,DEM,786,567
2872,New Hampshire,Jaffrey,DEM,3018,1528
2873,New Hampshire,Jefferson,REP,662,394
2874,New Hampshire,Keene,DEM,12929,8950
2875,New Hampshire,Kensington,DEM,1557,805
2876,New Hampshire,Kingston,REP,4102,2311
2877,New Hampshire,Laconia,REP,8955,4642
2878,New Hampshire,Lancaster,REP,1735,874
2879,New Hampshire,Landaff,REP,285,155
2880,New Hampshire,Langdon,DEM,412,206
2881,New Hampshire,Lebanon,DEM,7949,5895
2882,New Hampshire,Lee,DEM,2976,1957
2883,New Hampshire,Lempster,REP,726,440
2884,New Hampshire,Lincoln,DEM,923,513
2885,New Hampshire,Lisbon,REP,797,431
2886,New Hampshire,Litchfield,REP,5410,2824
2887,New Hampshire,Littleton,DEM,3115,1557
2888,New Hampshire,Londonderry,REP,15873,7905
2889,New Hampshire,Loudon,REP,3725,2152
2890,New Hampshire,Lyman,REP,385,208
2891,New Hampshire,Lyme,DEM,1305,1074
2892,New Hampshire,Lyndeborough,DEM,1138,564
2893,New Hampshire,Madbury,DEM,1312,824
2894,New Hampshire,Madison,DEM,1703,926
2895,New Hampshire,Manchester,DEM,52606,29464
2896,New Hampshire,Marlborough,DEM,1273,806
2897,New Hampshire,Marlow,DEM,496,277
2898,New Hampshire,Mason,REP,949,535
2899,New Hampshire,Meredith,REP,4407,2208
2900,New Hampshire,Merrimack,DEM,16697,8725
2901,New Hampshire,Middleton,REP,1042,643
2902,New Hampshire,Milan,REP,794,437
2903,New Hampshire,Milford,DEM,8961,4644
2904,New Hampshire,Millsfield,REP,21,16
2905,New Hampshire,Milton,REP,2539,1476
2906,New Hampshire,Monroe,REP,544,309
2907,New Hampshire,Mont Vernon,DEM,1778,1011
2908,New Hampshire,Moultonborough,REP,3664,1997
2909,New Hampshire,Nashua,DEM,45281,26770
2910,New Hampshire,Nelson,DEM,451,275
2911,New Hampshire,New Boston,REP,3934,2036
2912,New Hampshire,New Castle,DEM,904,619
2913,New Hampshire,New Durham,REP,1868,1109
2914,New Hampshire,New Hampton,REP,1539,810
2915,New Hampshire,New Ipswich,REP,3123,2099
2916,New Hampshire,New London,DEM,3194,2081
2917,New Hampshire,Newbury,DEM,1667,905
2918,New Hampshire,Newfields,DEM,1255,719
2919,New Hampshire,Newington,REP,639,325
2920,New Hampshire,Newmarket,DEM,6004,3953
2921,New Hampshire,Newport,REP,3138,1773
2922,New Hampshire,Newton,REP,2994,1680
2923,New Hampshire,North Hampton,DEM,3484,1987
2924,New Hampshire,Northfield,REP,2619,1435
2925,New Hampshire,Northumberland,REP,1056,614
2926,New Hampshire,Northwood,REP,2881,1483
2927,New Hampshire,Nottingham,DEM,3496,1769
2928,New Hampshire,Orange,REP,196,110
2929,New Hampshire,Orford,DEM,823,539
2930,New Hampshire,Ossipee,REP,2519,1487
2931,New Hampshire,Pelham,REP,8854,5253
2932,New Hampshire,Pembroke,DEM,4325,2189
2933,New Hampshire,Peterborough,DEM,4400,3090
2934,New Hampshire,Piermont,DEM,440,241
2935,New Hampshire,Pittsburg,REP,545,380
2936,New Hampshire,Pittsfield,REP,2095,1230
2937,New Hampshire,Plainfield,DEM,1685,1135
2938,New Hampshire,Plaistow,REP,4617,2504
2939,New Hampshire,Plymouth,DEM,3415,2214
2940,New Hampshire,Portsmouth,DEM,14701,10663
2941,New Hampshire,Randolph,DEM,277,186
2942,New Hampshire,Raymond,REP,6000,3517
2943,New Hampshire,Richmond,REP,719,413
2944,New Hampshire,Rindge,REP,3658,2144
2945,New Hampshire,Rochester,REP,16907,8367
2946,New Hampshire,Rollinsford,DEM,1736,951
2947,New Hampshire,Roxbury,DEM,144,92
2948,New Hampshire,Rumney,REP,956,527
2949,New Hampshire,Rye,DEM,4465,2781
2950,New Hampshire,Salem,REP,17841,9969
2951,New Hampshire,Salisbury,REP,925,517
2952,New Hampshire,Sanbornton,REP,2045,1134
2953,New Hampshire,Sandown,REP,3975,2273
2954,New Hampshire,Sandwich,DEM,1143,718
2955,New Hampshire,Seabrook,REP,4639,2595
2956,New Hampshire,Sharon,DEM,273,153
2957,New Hampshire,Shelburne,DEM,254,131
2958,New Hampshire,Somersworth,DEM,6071,3422
2959,New Hampshire,South Hampton,REP,652,326
2960,New Hampshire,Springfield,DEM,889,437
2961,New Hampshire,Stark,REP,295,188
2962,New Hampshire,Stewartstown,REP,413,291
2963,New Hampshire,Stoddard,REP,849,430
2964,New Hampshire,Strafford,REP,2802,1408
2965,New Hampshire,Stratford,DEM,300,159
2966,New Hampshire,Stratham,DEM,5485,3306
2967,New Hampshire,Sugar Hill,DEM,485,316
2968,New Hampshire,Sullivan,DEM,412,216
2969,New Hampshire,Sunapee,DEM,2431,1309
2970,New Hampshire,Surry,DEM,563,307
2971,New Hampshire,Sutton,DEM,1348,753
2972,New Hampshire,Swanzey,DEM,3830,2008
2973,New Hampshire,Tamworth,DEM,1768,899
2974,New Hampshire,Temple,DEM,961,518
2975,New Hampshire,Thornton,DEM,1731,958
2976,New Hampshire,Tilton,REP,2025,1044
2977,New Hampshire,Troy,REP,1117,583
2978,New Hampshire,Tuftonboro,REP,1900,1012
2979,New Hampshire,Unity,REP,892,531
2980,New Hampshire,Wakefield,REP,3270,1986
2981,New Hampshire,Walpole,DEM,2347,1470
2982,New Hampshire,Warner,DEM,1928,1050
2983,New Hampshire,Warren,REP,478,275
2984,New Hampshire,Washington,REP,797,467
2985,New Hampshire,Waterville,DEM,374,238
2986,New Hampshire,Weare,REP,5538,3213
2987,New Hampshire,Webster,REP,1241,669
2988,New Hampshire,Wentworth,REP,620,323
2989,New Hampshire,Wentworth's Location,REP,18,13
2990,New Hampshire,Westmoreland,DEM,1133,660
2991,New Hampshire,Whitefield,REP,1321,669
2992,New Hampshire,Wilmot,DEM,956,583
2993,New Hampshire,Wilton,DEM,2473,1330
2994,New Hampshire,Winchester,REP,2019,988
2995,New Hampshire,Windham,REP,9900,5196
2996,New Hampshire,Windsor,REP,129,91
2997,New Hampshire,Wolfeboro,REP,4777,2371
2998,New Hampshire,Woodstock,DEM,858,480
2999,New Jersey,Atlantic,DEM,140441,73808
3000,New Jersey,Bergen,DEM,497460,285967
3001,New Jersey,Burlington,DEM,262650,154595
3002,New Jersey,Camden,DEM,265599,175065
3003,New Jersey,Cape May,REP,57933,33158
3004,New Jersey,Cumberland,DEM,62575,32742
3005,New Jersey,Essex,DEM,345311,266820
3006,New Jersey,Gloucester,DEM,173453,86702
3007,New Jersey,Hudson,DEM,250458,181452
3008,New Jersey,Hunterdon,REP,84673,43153
3009,New Jersey,Mercer,DEM,177223,122532
3010,New Jersey,Middlesex,DEM,375692,226250
3011,New Jersey,Monmouth,REP,378390,191808
3012,New Jersey,Morris,DEM,300917,153881
3013,New Jersey,Ocean,REP,342746,217740
3014,New Jersey,Passaic,DEM,224330,129097
3015,New Jersey,Salem,REP,34042,18827
3016,New Jersey,Somerset,DEM,186891,111173
3017,New Jersey,Sussex,REP,88352,51698
3018,New Jersey,Union,DEM,254041,170245
3019,New Jersey,Warren,REP,61057,34769
3020,New Mexico,Bernalillo,DEM,317590,193757
3021,New Mexico,Catron,REP,2326,1698
3022,New Mexico,Chaves,REP,22443,15656
3023,New Mexico,Cibola,DEM,8903,4745
3024,New Mexico,Colfax,REP,6016,3271
3025,New Mexico,Curry,REP,15101,10444
3026,New Mexico,De Baca,REP,901,656
3027,New Mexico,Do�a Ana,DEM,82641,47957
3028,New Mexico,Eddy,REP,23222,17454
3029,New Mexico,Grant,DEM,14435,7590
3030,New Mexico,Guadalupe,DEM,2189,1234
3031,New Mexico,Harding,REP,505,319
3032,New Mexico,Hidalgo,REP,1974,1120
3033,New Mexico,Lea,REP,20918,16531
3034,New Mexico,Lincoln,REP,10306,6942
3035,New Mexico,Los Alamos,DEM,12293,7554
3036,New Mexico,Luna,REP,8103,4408
3037,New Mexico,McKinley,DEM,26486,18029
3038,New Mexico,Mora,DEM,2686,1745
3039,New Mexico,Otero,REP,23571,14521
3040,New Mexico,Quay,REP,3873,2634
3041,New Mexico,Rio Arriba,DEM,16628,10990
3042,New Mexico,Roosevelt,REP,6608,4634
3043,New Mexico,San Juan,REP,52294,32874
3044,New Mexico,San Miguel,DEM,11531,7888
3045,New Mexico,Sandoval,DEM,76562,40588
3046,New Mexico,Santa Fe,DEM,82227,62530
3047,New Mexico,Sierra,REP,5945,3542
3048,New Mexico,Socorro,DEM,7160,3722
3049,New Mexico,Taos,DEM,17181,13121
3050,New Mexico,Torrance,REP,7281,4772
3051,New Mexico,Union,REP,1789,1388
3052,New Mexico,Valencia,REP,32277,17364
3053,New York,Albany,DEM,153586,99474
3054,New York,Allegany,REP,20716,14135
3055,New York,Bronx,DEM,425883,355374
3056,New York,Broome,DEM,92794,47010
3057,New York,Cattaraugus,REP,34760,22155
3058,New York,Cayuga,REP,36421,19512
3059,New York,Chautauqua,REP,59195,34853
3060,New York,Chemung,REP,39410,21922
3061,New York,Chenango,REP,22282,13482
3062,New York,Clinton,DEM,35437,18364
3063,New York,Columbia,DEM,35522,20386
3064,New York,Cortland,REP,21678,10789
3065,New York,Delaware,REP,22971,13387
3066,New York,Dutchess,DEM,150745,81443
3067,New York,Erie,DEM,473021,267174
3068,New York,Essex,DEM,19271,9947
3069,New York,Franklin,REP,19268,9668
3070,New York,Fulton,REP,23718,15378
3071,New York,Genesee,REP,29217,18876
3072,New York,Greene,REP,25137,14271
3073,New York,Hamilton,REP,3460,2225
3074,New York,Herkimer,REP,29319,18870
3075,New York,Jefferson,REP,43855,25629
3076,New York,Kings,DEM,913690,703310
3077,New York,Lewis,REP,12944,8894
3078,New York,Livingston,REP,31401,18182
3079,New York,Madison,REP,34038,18408
3080,New York,Monroe,DEM,379864,225746
3081,New York,Montgomery,REP,21134,12745
3082,New York,Nassau,DEM,730983,396504
3083,New York,New York,DEM,695263,603040
3084,New York,Niagara,REP,104123,56068
3085,New York,Oneida,REP,100746,57180
3086,New York,Onondaga,DEM,234735,138894
3087,New York,Ontario,REP,59674,29039
3088,New York,Orange,REP,172196,84996
3089,New York,Orleans,REP,18154,12126
3090,New York,Oswego,REP,54491,32138
3091,New York,Otsego,REP,28010,14382
3092,New York,Putnam,REP,54989,29283
3093,New York,Queens,DEM,788262,569038
3094,New York,Rensselaer,DEM,79286,40969
3095,New York,Richmond,REP,216278,123320
3096,New York,Rockland,DEM,150369,75802
3097,New York,Saratoga,DEM,132655,68471
3098,New York,Schenectady,DEM,74862,42465
3099,New York,Schoharie,REP,15685,9903
3100,New York,Schuyler,REP,9740,5621
3101,New York,Seneca,REP,15608,8329
3102,New York,St. Lawrence,REP,44800,24608
3103,New York,Steuben,REP,46179,29474
3104,New York,Suffolk,REP,771541,381253
3105,New York,Sullivan,REP,34647,18665
3106,New York,Tioga,REP,25036,14791
3107,New York,Tompkins,DEM,45735,33619
3108,New York,Ulster,DEM,97420,57970
3109,New York,Warren,REP,36149,17699
3110,New York,Washington,REP,28101,15941
3111,New York,Wayne,REP,44727,26204
3112,New York,Westchester,DEM,462265,312371
3113,New York,Wyoming,REP,19399,13898
3114,New York,Yates,REP,10701,6208
3115,North Carolina,Alamance,REP,86091,46056
3116,North Carolina,Alexander,REP,20236,15888
3117,North Carolina,Alleghany,REP,6076,4527
3118,North Carolina,Anson,DEM,11194,5789
3119,North Carolina,Ashe,REP,15814,11451
3120,North Carolina,Avery,REP,9458,7172
3121,North Carolina,Beaufort,REP,26315,16437
3122,North Carolina,Bertie,DEM,9815,5939
3123,North Carolina,Bladen,REP,17125,9676
3124,North Carolina,Brunswick,REP,90175,55850
3125,North Carolina,Buncombe,DEM,161569,96515
